player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Donovan Mitchell,mitchdo01,2021,RS,UTA,3030,1453,5.159155804374704,-.9358107381107028,4.223345066264001,.6745084527740467,-4.017018453159468,-3.342510000385422,4.452682293680038,-1.715039981081858,2.73764231259818,4.083119105793542,4.083119105793542,0,5.143935964547049,-1.578611583088382,3.565324381458667,.3727698005186199
Adam Mokoka,mokokad01,2021,RS,CHI,105,47,-3.664230558260544,-3.215411727410275,-6.879642285670819,-16.53275371843535,4.539695891695173,-11.99305782674018,-6.495257148968192,-1.683823904891668,-8.179081053859861,-.1318822195936944,-.1318822195936944,0,-4.766818355019963,-3.880165167895242,-8.646983522915205,1.315664097012331
Malik Monk,monkma01,2021,RS,CHA,1445,673,1.373352461413483,-1.626328661559932,-.2529762001464493,.1122173623540989,1.949900399794561,2.06211776214866,1.215345261975931,-.9727906711334862,.2425545908424447,1.033263330995295,1.033263330995295,0,2.20190626759732,-2.760031973676585,-.5581257060792653,.562743016979837
E'Twaun Moore,mooreet01,2021,RS,PHO,732,348,-2.52923670017476,.8561988634056161,-1.673037836769144,-2.605408441314515,.8855644923130481,-1.719843949001467,-2.710465091676317,.8540834174109754,-1.856381674265342,.1572887076898971,.1572887076898971,0,-3.632561937838322,.4597405871578953,-3.172821350680426,-.873799898308126
Ja Morant,moranja01,2021,RS,MEM,2370,1103,1.178499389299905,-3.330809827490343,-2.152310438190438,3.751638695382422,-3.518322273458788,.2333164219236337,1.820146348169879,-3.575224261326182,-1.755077913156302,.5653264305720197,.5653264305720197,0,2.222787278365293,-3.508254229582857,-1.285466951217563,.9799947762547259
Juwan Morgan,morgaju01,2021,RS,UTA,182,84,-2.845424699156868,-.9819441697202758,-3.827368868877143,-12.17227698265906,-6.398094509017602,-18.57037149167666,-5.092778904785559,-2.266130596170675,-7.358909500956234,-.1975753189958478,-.1975753189958478,0,-3.30297453991989,-2.480356566742064,-5.783331106661953,.0266906861067408
Markieff Morris,morrima02,2021,RS,LAL,1613,766,-2.31533909735884,-.7940233078147804,-3.109362405173621,-3.993360194928865,-1.515220179047752,-5.508580373976617,-2.793540477660919,-1.050276790325042,-3.843817267985961,-.4277659406760482,-.4277659406760482,0,-2.558886917459441,-1.202550347016367,-3.761437264475808,.067967565997297
Marcus Morris Sr.,morrima03,2021,RS,LAC,1873,899,1.310619067734521,-.8091228290405383,.501496238693983,1.339075521376068,-2.964539877244602,-1.625464355868534,1.314667941968047,-1.329196858538879,-.014528916570832,1.252558538095856,1.252558538095856,0,1.227597780393086,-1.430661245826142,-.2030634654330561,-.170585828245351
Monte Morris,morrimo01,2021,RS,DEN,2023,980,.7257513318330332,-.5090508318812885,.2167004999517447,-1.660198445663313,2.643957278828363,.9837588331650502,.2249849922768306,.1167939695772613,.3417789618540918,1.532284820495476,1.532284820495476,0,.0938403069517037,-.5583945974071344,-.4645542904554307,-.8879173732520522
Mychal Mulder,muldemy01,2021,RS,GSW,875,391,-1.604216589215618,-.4896093218940465,-2.093825911109664,2.895846199636606,-2.480056370840237,.4157898287963695,-.7475836204752382,-.9437410934781073,-1.691324713953346,.2117993643918079,.2117993643918079,0,-1.248593946233765,-1.583546461038154,-2.832140407271918,.289831597687615
Dejounte Murray,murrade01,2021,RS,SAS,2751,1319,-.1452903507095075,-.1989125524113365,-.3442029031208441,2.740322118321196,-.3630816522596151,2.377240466061581,.4796940249467204,-.2557856532491156,.2239083716976049,1.987251819560201,1.987251819560201,0,.477740591625385,1.014698216497485,1.49243880812287,-.7090108703136574
Jamal Murray,murraja01,2021,RS,DEN,3166,1557,2.827861388521053,-.133680800030214,2.694180588490839,5.583332873434981,2.144164652732157,7.727497526167138,3.460160786250144,.3351397575581821,3.795300543808326,5.163320982898062,5.163320982898062,0,4.222594627746308,.4399717048414713,4.66256633258778,-.7019927965202369
Mike Muscala,muscami01,2021,RS,OKC,1383,645,.4875636497884425,.5023805087774786,.9899441585659212,-1.859717310930041,5.669614799593167,3.809897488663126,.1147154416307882,1.61531928495853,1.730034726589318,1.477334457133923,1.477334457133923,0,-.8174380008176844,.8364601437007414,.019022142883057,.2088556521094391
Svi Mykhailiuk,mykhasv01,2021,RS,DET,1309,634,-1.138454901793106,.396189776572496,-.7422651252206098,2.112913465923649,-1.015076917608061,1.097836548315588,-.4875123948298252,.1321351089833084,-.3553772858465168,.7762665922969462,.7762665922969462,0,.2526233396634658,-.3549353002542607,-.1023119605907949,.2197628514780649
Svi Mykhailiuk,mykhasv01,2021,RS,OKC,206,94,-2.270145366514516,-1.523368393607221,-3.793513760121737,4.144400660902015,-5.443738424044757,-1.299337763142742,-.9765465156226263,-2.439641567083075,-3.416188082705701,-.0321814587877046,-.0321814587877046,0,-1.805075691037355,-2.294802521795825,-4.09987821283318,.7329067562645903
Abdel Nader,naderab01,2021,RS,PHO,761,355,-1.65809242429201,2.19865409424485,.5405616699528399,-4.316882060146142,2.636076691574003,-1.680805368572138,-2.346517932540111,2.364087116371544,.0175691838314327,.501672182969503,.501672182969503,0,-2.302119710263956,1.023899163106274,-1.278220547157682,.0820513476801567
Larry Nance Jr.,nancela02,2021,RS,CLE,1948,950,-1.477202533352828,2.423924200352706,.9467216669998784,-4.759778289494369,4.368779448496717,-.3909988409976517,-2.212775850702955,2.987687438920098,.7749115882171433,1.70424338371721,1.70424338371721,0,-2.331237738569154,3.775719635226099,1.444481896656945,-.2509712158540449
Aaron Nesmith,nesmiaa01,2021,RS,BOS,775,367,-3.969854863370735,.1790177561961722,-3.790837107174563,.5091738892810385,2.121327193015693,2.630501082296731,-3.303694223051008,.58341373094694,-2.720280492104068,.0055733140109114,.0055733140109114,0,-3.171631872298854,.0037049038218437,-3.167926968477011,.1548364056105748
Raul Neto,netora01,2021,RS,WAS,1752,800,-1.102000136502943,2.247224511219783,1.14522437471684,-1.221644093927495,.9323883152058874,-.2892557787216075,-1.18340562740783,2.14101061796528,.9576049905574495,1.507696489048774,1.507696489048774,0,-1.363417663900012,3.144194526508413,1.780776862608402,-.3736672956077142
Georges Niang,niangge01,2021,RS,UTA,1315,612,-.4703073393926487,.1131108825976668,-.3571964567949819,-.0690385089426948,6.613559089206985,6.54452058026429,-.5018477296453241,1.393885985310382,.8920382556650583,1.140534972848715,1.140534972848715,0,.7372302825301348,.0042303660346144,.7414606485647491,.2962588918364381
Zeke Nnaji,nnajize01,2021,RS,DEN,695,325,-.6890327244142371,-3.555101268654314,-4.244133993068552,-5.896724442700657,-.847646277139929,-6.744370719840586,-1.848824369707951,-3.223139078734627,-5.071963448442578,-.3845688816135394,-.3845688816135394,0,-2.004717811757041,-4.481916685362481,-6.486634497119521,-.1173698595471584
Nerlens Noel,noelne01,2021,RS,NYK,1833,903,-3.594311563474239,3.755290391776915,.1609788283026767,1.157814729027099,-2.359487714420706,-1.201672985393607,-2.818771049205664,2.599244655245097,-.2195263939605669,1.160306598268561,1.160306598268561,0,-2.93447205820203,2.509966314328981,-.4245057438730488,-.4772327708767028
Jaylen Nowell,nowelja01,2021,RS,MIN,1343,624,1.051526504325271,-2.790551660685016,-1.739025156359745,-1.419109665518865,-2.196256000356863,-3.615365665875728,.6815936082235656,-2.783914585777147,-2.102320977553581,.205480882618899,.205480882618899,0,-.2093608020853095,-1.889327613570103,-2.098688415655412,-.3513037156070321
Frank Ntilikina,ntilila01,2021,RS,NYK,509,250,-2.618930287741799,.710886316578763,-1.908043971163036,-7.577904984803403,1.939251741921111,-5.638653242882293,-3.802568786901404,.9717140974026796,-2.830854689498724,-.0103014518654327,-.0103014518654327,0,-4.001855894896503,1.304233079269201,-2.697622815627302,-.1132319358774207
Kendrick Nunn,nunnke01,2021,RS,MIA,2209,1087,-.52793894674195,.0188354555746204,-.5091034911673296,-.1276183109371168,-.7406292299527163,-.8682475408898331,-.4241286707593893,-.1606377887310397,-.584766459490429,1.19869582877918,1.19869582877918,0,-.5867714447602861,-.1390080795377968,-.7257795242980829,-.1778995156236722
Jusuf Nurkic,nurkiju01,2021,RS,POR,679,318,-3.370110734426744,6.010102069760798,2.639991335334054,-3.534077155471548,4.540366963996389,1.006289808524841,-3.673344018439292,6.160877756136981,2.487533737697689,.8625228674607027,.8625228674607027,0,-3.260401608675544,3.933109341116112,.6727077324405677,1.517167542008951
David Nwaba,nwabada01,2021,RS,HOU,1456,679,.0724463011580981,3.422445329968052,3.49489163112615,-.0613429975319664,2.062440482331503,2.001097484799537,.117488680430113,3.372843585813485,3.490332266243598,2.165035571808547,2.165035571808547,0,-.8740879854868029,3.342941601794279,2.468853616307475,.1505778321516964
Jordan Nwora,nworajo01,2021,RS,MIL,283,131,-2.197849990197224,-1.676226689768525,-3.874076679965749,-5.219124903669769,3.707961946247392,-1.511162957422377,-3.106393404543894,-.7172327280480957,-3.82362613259199,-.0731663597112778,-.0731663597112778,0,-.8188657231058442,-1.998119184067149,-2.816984907172993,1.983278907215409
Semi Ojeleye,ojelese01,2021,RS,BOS,1575,765,-1.046932257630078,-1.226044803744207,-2.272977061374285,-.4262478763673893,1.762791182221952,1.336543305854563,-1.000019144614927,-.6849492701362686,-1.684968414751196,.4111465775153229,.4111465775153229,0,-.9596680730325665,-1.543976321390464,-2.50364439442303,-1.102548015610074
Jahlil Okafor,okafoja01,2021,RS,DET,256,120,-.9136626353638284,-2.852263339858033,-3.765925975221862,-8.490863482880171,-.2532481116279482,-8.744111594508119,-2.514700908888347,-2.456751737572203,-4.97145264646055,-.1348293481904419,-.1348293481904419,0,-2.361748833248541,-2.961047364312894,-5.322796197561436,-.8738240874168324
Chuma Okeke,okekech01,2021,RS,ORL,1418,674,-1.089589205320101,1.8863357815089,.7967465761887988,-.340735072839414,5.696959386631363,5.356224313791949,-.948443351407425,2.816038435449404,1.867595084041979,1.584393373301088,1.584393373301088,0,-1.454677044691656,1.333861465700669,-.1208155789909868,-.2213956815011388
Josh Okogie,okogijo01,2021,RS,MIN,1529,713,-2.628643422722734,1.883774540913335,-.7448688818093991,-.555659108537538,-.3395563970566761,-.895215505594214,-2.341358657146774,1.577172717479998,-.7641859396667758,.7235176280263431,.7235176280263431,0,-2.90803231642546,2.35519972663977,-.5528325897856896,.1583695676289671
Onyeka Okongwu,okongon01,2021,RS,ATL,450,215,-3.334156620429586,1.520749382722608,-1.813407237706979,1.156635226885704,-5.038097130379161,-3.881461903493458,-2.641145432981713,.2430734265476534,-2.398072006434059,.0383043416445519,.0383043416445519,0,-3.267160536065995,-1.16216040717532,-4.429320943241315,-.7839757789372231
Isaac Okoro,okorois01,2021,RS,CLE,2701,1317,-4.0668825798537,-1.455396157057042,-5.522278736910741,-2.65586457615048,-2.10070101098537,-4.756565587135851,-3.987286544897577,-1.668379902805041,-5.655666447702618,-1.942556292151439,-1.942556292151439,0,-4.571104626872491,.0207390836928555,-4.550365543179636,-.5098865051035129
KZ Okpala,okpalkz01,2021,RS,MIA,664,322,-5.286817452896909,.3786296487290128,-4.908187804167896,-6.779881329267309,-3.181992989045888,-9.961874318313196,-5.907535439627282,-.357190241423809,-6.264725681051091,-.5759169731988754,-.5759169731988754,0,-6.692011978278477,-.4704082090877374,-7.162420187366214,-.261921127937349
Victor Oladipo,oladivi01,2021,RS,IND,623,300,1.827186057045237,1.732818613810848,3.560004670856085,4.674878474022361,-2.133160557443363,2.541717916578998,2.526818723633222,1.017062671234517,3.543881394867739,.9744925952024385,.9744925952024385,0,2.635398896300849,2.34651722548575,4.981916121786599,1.168940961008023
Victor Oladipo,oladivi01,2021,RS,HOU,1422,669,-1.361428421036609,1.308163577978899,-.0532648430577101,-4.463758416902452,3.280605067447664,-1.183153349454788,-1.943210237602589,1.821411095069009,-.12179914253358,.905243038383215,.905243038383215,0,-2.403545884897957,1.639653724873124,-.7638921600248325,.9203347425265586
Kelly Olynyk,olynyke01,2021,RS,MIA,2383,1157,-2.156936873961586,-.8198128707433447,-2.97674974470493,3.382384583952132,-.3737739531868585,3.008610630765274,-1.09896639327188,-.8026542776352591,-1.901620670907139,.50361061945268,.50361061945268,0,-.4139292142073934,.138994098589948,-.2749351156174454,.5668515161027592
Kelly Olynyk,olynyke01,2021,RS,HOU,56,25,5.402190138555868,12.30988405282405,17.71207419137992,26.04517618356057,2.508253407409007,28.55342959096958,10.05633962117056,10.96609567369012,21.02243529486068,.3064830671608373,.3064830671608373,0,5.897327290998718,11.7080406174921,17.60536790849081,1.087604372546142
Royce O'Neale,onealro01,2021,RS,UTA,3005,1447,-.1667995184859995,2.143474570815801,1.976675052329801,3.895185003297065,-2.35144268503326,1.543742318263805,.5972644443483847,1.27950186838125,1.876766312729634,3.388301632417655,3.388301632417655,0,1.054674219182136,2.613875939139433,3.668550158321569,-.8116029935034164
Miye Oni,onimi01,2021,RS,UTA,537,249,-.772514698755439,-1.40490572545596,-2.177420424211399,-4.670667458663065,4.150107691232342,-.520559767430723,-1.728864121820337,-.4003885241985266,-2.129252646018864,.0788589385075692,.0788589385075692,0,-.9941272085591044,-.7653531599651667,-1.759480368524271,-.000872308501763
Cedi Osman,osmande01,2021,RS,CLE,2276,1102,-1.499199077227094,-1.046957063829449,-2.546156141056543,-.6187337280763964,.3120812299009929,-.3066524981754035,-1.30879680193206,-.8182344032534472,-2.127031205185507,.350369398165535,.350369398165535,0,-1.160996996646842,-.6535612102949775,-1.814558206941819,.0320530100638291
Daniel Oturu,oturuda01,2021,RS,LAC,141,70,-1.786825117643012,-2.304771147026383,-4.091596264669395,-4.042429885849996,13.9002485647753,9.857818678925304,-2.446607237828164,.9128468125792851,-1.533760425248879,.0431728078392839,.0431728078392839,0,-3.250349981244434,-2.070303921572604,-5.320653902817037,-.6136992179330267
Kelly Oubre Jr.,oubreke01,2021,RS,GSW,2924,1342,-2.644919026122526,1.671133381546473,-.9737856445760533,-5.310595651411583,-2.262570397118967,-7.573166048530549,-3.329581589431364,.9389694019784819,-2.390612187452883,.2478737165134761,.2478737165134761,0,-2.562785786436103,1.55039501414417,-1.012390772291933,.7407774322107636
Jabari Parker,parkeja01,2021,RS,SAC,59,27,-7.982536992270393,-2.853603593493284,-10.83614058576368,-2.679540659083633,-13.55944954343202,-16.23899020251566,-7.328233970834515,-5.166927573286577,-12.49516154412109,-.1347236889723428,-.1347236889723428,0,-6.293663033767058,-6.119759557031865,-12.41342259079892,.3612228462708821
Eric Paschall,pascher01,2021,RS,GSW,1401,654,-2.5769556744926,-1.53983320759933,-4.11678888209193,-3.087668076798763,-2.845065265631214,-5.932733342429977,-2.796089249030146,-1.914678635303527,-4.710767884333673,-.6520224166070745,-.6520224166070745,0,-2.616063755077672,-1.985135729575675,-4.601199484653347,-.3439830637289241
Anzejs Pasecniks,pasecan01,2021,RS,WAS,13,6,-43.76808371600514,-18.41151754653099,-62.17960126253613,-25.4858165882496,-38.65263787178032,-64.13845446002992,-42.59028601875519,-23.81945238472025,-66.40973840347544,-.2150261021673902,-.2150261021673902,0,-35.93421491130665,-22.41650380472101,-58.35071871602766,10.44222178992168
Patrick Patterson,pattepa01,2021,RS,LAC,495,235,-.0387988258113848,-2.088690784732027,-2.127489610543412,3.176974664563563,-.8302956467454848,2.346679017818079,.5749144314095964,-1.978271136607584,-1.403356705197987,.16168698736982,.16168698736982,0,1.731672962451938,-2.378261584718133,-.6465886222661945,.1429134082091548
Justin Patton,pattoju01,2021,RS,HOU,527,247,-3.945252935087196,3.339352769392907,-.6059001656942886,-3.560427895257821,-2.32990143902952,-5.89032933428734,-4.041165823475167,2.349959402567893,-1.691206420907273,.1333438181718747,.1333438181718747,0,-4.169864212742831,4.141021928442489,-.0288422843003424,-.0641147767605207
Chris Paul,paulch01,2021,RS,PHO,2904,1405,4.352589730201311,-1.732940157403002,2.619649572798309,-1.435180685333885,3.573600762578099,2.138420077244214,3.355683689032471,-.7831285412398297,2.572555147792642,3.814357172844101,3.814357172844101,0,2.149025671707901,-.202875988177255,1.946149683530646,-.0268742469852497
Cameron Payne,payneca01,2021,RS,PHO,1191,575,2.426273861120412,.341943349262413,2.768217210382825,2.119108163667744,2.32083991132478,4.439948074992524,2.479443837321256,.7090590688914512,3.188502906212707,1.731028558281095,1.731028558281095,0,1.530900735261334,.5932527262973053,2.124153461558639,-.6445963507197116
Elfrid Payton,paytoel01,2021,RS,NYK,2048,1013,-.8810350668860455,-1.168461554031034,-2.04949662091708,-.8821055202051344,-4.469610956283212,-5.351716476488346,-.8950139997249873,-1.98034481805932,-2.875358817784307,-.0641858630052257,-.0641858630052257,0,-2.347720256865236,-1.907854133439175,-4.255574390304411,-.9408988021237406
Norvel Pelle,pelleno01,2021,RS,BRK,60,28,-8.241800263374783,-5.382160185221204,-13.62396044859599,-1.341839807892055,-9.343829869645051,-10.68566967753711,-7.3411377380237,-6.473670882062359,-13.81480862008606,-.1596892703778849,-.1596892703778849,0,-3.990342435811097,-3.924043785161841,-7.914386220972938,1.036144899536863
Norvel Pelle,pelleno01,2021,RS,SAC,10,4,22.93877848585836,-11.18172877327732,11.75704971258104,3.412386422836097,7.667985878193585,11.08037230102968,20.24297425140704,-7.634784056596463,12.60819019481058,.0320079241957687,.0320079241957687,0,15.80605052889414,-7.280134099011346,8.525916429882795,2.142347873891376
Reggie Perry,perryre01,2021,RS,BRK,370,175,-3.089548487526877,3.569223880441207,.4796753929143303,-.7454405324353899,-1.846373212770376,-2.591813745205766,-2.874303869555018,2.702468234809322,-.1718356347456966,.2315336427147322,.2315336427147322,0,-1.191968144747788,2.148213297427217,.9562451526794291,.5888368799735331
Theo Pinson,pinsoth01,2021,RS,NYK,67,28,-12.95588744712948,-9.852117635340608,-22.80800508247009,-22.44598245372233,-3.794004734992532,-26.23998718871486,-15.72092675837163,-9.380693132882037,-25.10161989125367,-.3228952745389362,-.3228952745389362,0,-12.89938797486871,-8.793313383018493,-21.6927013578872,1.135056647564253
Mason Plumlee,plumlma01,2021,RS,DET,2442,1192,-1.69854010846264,-.7358383013809221,-2.434378409843562,2.099630399199734,-3.182069856012113,-1.082439456812379,-.9867109186275453,-1.279423066400764,-2.26613398502831,.2939078742793214,.2939078742793214,0,-1.008923507400196,-.0515431079403339,-1.06046661534053,-.1233044851205583
Jakob Poeltl,poeltja01,2021,RS,SAS,2205,1055,-2.170297775666189,6.256351493397763,4.086053717731574,2.020288562599024,5.092753705429886,7.11304226802891,-1.41303155651863,6.401965533301941,4.988933976783311,4.145612362588189,4.145612362588189,0,-1.760924955109621,5.131830230339547,3.370905275229926,-.4837380303852759
Vincent Poirier,poirivi01,2021,RS,PHI,87,39,-10.23377857157377,-4.405068690098942,-14.63884726167272,-12.62436276777639,2.167720264783874,-10.45664250299252,-11.43996862017479,-3.471203049333926,-14.91117166950872,-.2450276257225586,-.2450276257225586,0,-9.759770272893881,-4.007790431428955,-13.76756070432284,1.271615725902189
Aleksej Pokusevski,pokusal01,2021,RS,OKC,1243,577,-6.407138079912511,-.5535873007817896,-6.960725380694301,-4.372272310467788,-1.451972587715068,-5.824244898182856,-6.292485646188712,-.7668117869669712,-7.059297433155683,-1.273773608941542,-1.273773608941542,0,-6.296363506143956,-2.022588526464705,-8.31895203260866,.4122951007464704
Jordan Poole,poolejo01,2021,RS,GSW,913,429,2.916513913865649,-5.264903345947764,-2.348389432082115,-1.268278499903584,-1.090024112385183,-2.358302612288766,2.278136836557808,-4.705667381016438,-2.42753054445863,.0708338778531357,.0708338778531357,0,3.100642431275256,-4.598250086330057,-1.497607655054801,.3621522041568349
Jontay Porter,portejo01,2021,RS,MEM,20,10,-2.923157670036253,9.777149507181226,6.853991837144974,-16.49562430790318,31.75074728014229,15.25512297223911,-5.832919151877453,15.02732162714688,9.194402475269428,.0654165525245587,.0654165525245587,0,.3262618585105392,12.94480986306749,13.27107172157803,7.417549611577207
Kevin Porter Jr.,porteke02,2021,RS,HOU,501,235,-1.160489600542378,-.9323782038353716,-2.092867804377749,-.8928735819491029,-4.087483460781157,-4.98035704273026,-1.039415120403253,-1.619908391644746,-2.659323512047999,.0108978024601965,.0108978024601965,0,-2.216659990272022,-1.551713463754756,-3.768373454026777,.2411661896233415
Michael Porter Jr.,portemi01,2021,RS,DEN,2171,1067,.7821689120008752,.301089774728568,1.083258686729443,4.316575394939863,-1.243674339049051,3.072901055890813,1.49065897516932,-.0026988599713883,1.487960115197932,2.295133827176967,2.295133827176967,0,2.084697582805402,-.1976123557870204,1.887085227018382,-.5226909680011392
Otto Porter Jr.,porteot01,2021,RS,CHI,1156,540,.1411617382753506,-1.791919186769344,-1.650757448493994,-3.426709043010753,1.103490773584905,-2.323218269425847,-.5808574149529808,-1.271204894686661,-1.852062309639642,.2479343939127615,.2479343939127615,0,-.1720798943195734,-2.234801547807112,-2.406881442126685,.2226234769841813
Otto Porter Jr.,porteot01,2021,RS,ORL,50,25,-.824879804756474,-4.603925390109127,-5.428805194865601,8.978502093656342,1.198577888659747,10.17707998231609,1.227438487339487,-3.662333942019448,-2.434895454679961,.0040238375806018,.0040238375806018,0,3.314393057442395,-3.676505400376405,-.3621123429340098,.117566190976423
Bobby Portis,portibo01,2021,RS,MIL,1967,903,1.307391676230214,2.717512758307007,4.024904434537222,.1624903055064483,.6959508271537619,.8584411326602102,1.080484362744376,2.438607060716231,3.519091423460607,2.872624787381723,2.872624787381723,0,1.539706594099508,1.991320506612144,3.531027100711652,-.5458619830380659
Kristaps Porzingis,porzikr01,2021,RS,DAL,1757,856,1.281630593697956,-.5344966646844356,.7471339290135202,2.841795582019293,-5.138415958746372,-2.296620376727079,1.646993022308896,-1.51844855648963,.1285444658192654,1.25297782245407,1.25297782245407,0,2.25299851044302,-.6814736616298968,1.571524848813123,-.335157556807516
Dwight Powell,poweldw01,2021,RS,DAL,951,452,-2.753311138753157,.8430572370432166,-1.91025390170994,-4.1897730936387,4.671631121159916,.4818580275212154,-3.246309797907314,1.699751708736924,-1.54655808917039,.2779855678795954,.2779855678795954,0,-2.802547436189858,1.618416864910426,-1.184130571279432,.1671444916232818
Norman Powell,powelno01,2021,RS,TOR,2704,1277,2.462293699615491,-1.672211067348143,.7900826322673482,.9404941703531243,-3.943922448775081,-3.003428278421957,2.291002913967244,-2.232224844355382,.0587780696118618,1.849562115195053,1.849562115195053,0,1.494792110708128,-2.045565578650977,-.5507734679428489,1.080035682737805
Norman Powell,powelno01,2021,RS,POR,133,63,-.1099098984552969,.6559251869526721,.5460152884973751,-2.98057525080998,6.409272744382116,3.428697493572136,-.7831382031916012,1.962564738677791,1.179426535486189,.1286851450283978,.1286851450283978,0,.1544453214375847,1.845974812925579,2.000420134363163,1.905450831201098
Taurean Prince,princta02,2021,RS,BRK,476,218,-1.779370052756113,1.136452877487822,-.6429171752682916,-3.077400377420077,-2.123310183272201,-5.200710560692277,-2.238027486398491,.55666984419469,-1.681357642203801,.120063611887307,.120063611887307,0,-.2163154485773533,-.5120730374180993,-.7283884859954526,1.024101149586037
Taurean Prince,princta02,2021,RS,CLE,846,402,-.4461293457510785,.342849448319597,-.1032798974314815,1.693585935880961,-1.294604382895683,.3989815529852776,.0473426109486865,.0320025846659887,.0793451956146751,.5827914018444359,.5827914018444359,0,-1.454015544350225,.6874807815336532,-.7665347628165715,.4335862654779185
Payton Pritchard,pritcpa01,2021,RS,BOS,1640,793,.180553384069182,-1.857512640398827,-1.676959256329645,.0723515613096259,-1.831926716118722,-1.759575154809096,.1461395330319425,-1.972399336453173,-1.826259803421231,.3691268020344988,.3691268020344988,0,-.2534544402184956,-1.89613222217578,-2.149586662394276,-1.245085394854791
Immanuel Quickley,quickim01,2021,RS,NYK,1683,825,3.331224249404428,-2.409004773212751,.9222194761916769,-.5403414677870223,-1.564814473682463,-2.105155941469485,2.780263475961039,-2.40102821875609,.3792352572049489,1.304378770065254,1.304378770065254,0,1.681428379871189,-2.028554927777567,-.3471265479063779,-.9785538779742146
Jahmi'us Ramsey,ramseja01,2021,RS,SAC,39,17,-1.389880818990478,-6.308394620610057,-7.698275439600534,10.60276322915429,2.273297225836119,12.87606045499041,1.153690376547382,-4.771241966953542,-3.61755159040616,-.0076070020590067,-.0076070020590067,0,-.2102026159045654,-7.655689092307817,-7.865891708212382,1.105585628682841
Chasson Randle,randlch01,2021,RS,ORL,747,360,-2.113471880451259,-1.67984601678635,-3.793317897237609,-3.917774161515894,-.5671387002143118,-4.484912861730206,-2.564747944154258,-1.532478244699306,-4.097226188853565,-.2451720559361781,-.2451720559361781,0,-2.863671161050839,-1.745599957505054,-4.609271118555893,-.928712084510635
Julius Randle,randlju01,2021,RS,NYK,3384,1668,2.009131065686702,1.875250359702696,3.884381425389398,2.000334886110838,3.960602293095597,5.960937179206434,2.181509681712701,2.399521164487752,4.581030846200453,6.239977135588134,6.239977135588134,0,1.363287893555559,2.098636727219118,3.461924620774678,.0189411868491876
Cam Reddish,reddica01,2021,RS,ATL,1606,750,-2.435624909836415,.1531294381175488,-2.282495471718867,-2.667009902935742,-2.010868325847734,-4.677878228783475,-2.6639425299479,-.2863376352717375,-2.950280165219638,-.0772398114841007,-.0772398114841007,0,-2.229649991485675,-.0785374873080574,-2.308187478793732,.7940516740248132
JJ Redick,redicjj01,2021,RS,NOP,1231,576,.9263349589644209,-2.058892609572541,-1.13255765060812,-1.236282700715187,-2.213625652534473,-3.44990835324966,.4826845609962875,-2.212910870475877,-1.730226309479589,.3002135080093743,.3002135080093743,0,1.698508984793103,-3.41704973037527,-1.718540745582166,.1776865970219337
Paul Reed,reedpa01,2021,RS,PHI,159,77,-4.777422753747901,-5.294862555619797,-10.0722853093677,1.549872289808942,7.928146944433096,9.478019234242037,-3.74535162578924,-2.90948430869168,-6.65483593448092,-.1543044318971925,-.1543044318971925,0,-2.641577008791796,-4.915467304977101,-7.557044313768897,.5933810622679464
Naz Reid,reidna01,2021,RS,MIN,1859,854,-1.012409935065354,1.814653690223458,.8022437551581041,-4.850804472946983,-.8908699569183012,-5.741674429865284,-1.792945750859668,1.453298314227318,-.3396474366323499,1.057597424266401,1.057597424266401,0,-1.756705063578653,2.04119151486799,.2844864512893364,.7097055189375755
Cameron Reynolds,reynoca01,2021,RS,SAS,5,2,14.36064423908886,.885099570644553,15.24574380973342,-25.04254806637475,22.74987597378747,-2.292672092587278,6.982122990241979,5.438800382315105,12.42092337255708,.015279672378706,.015279672378706,0,8.479419169697204,-.9929193023758549,7.486499867321349,-1.3094880670066
Josh Richardson,richajo01,2021,RS,DAL,2309,1126,-.3505144899536933,-.4531759282700787,-.8036904182237721,-1.650214446804413,-1.382905225267915,-3.033119672072328,-.6703174451758562,-.6762680270814418,-1.346585472257298,.8020134777094188,.8020134777094188,0,-.6865303217735613,-.0715670629510819,-.7580973847246433,-.529496510712576
Nick Richards,richani01,2021,RS,CHA,83,38,-2.384197551245096,-7.122052032196993,-9.506249583442088,-7.537587437764611,4.032340176523112,-3.505247261241498,-3.634024060455253,-5.235840831968462,-8.869864892423713,-.1176710051373193,-.1176710051373193,0,-5.474825911564924,-6.703285875813712,-12.17811178737864,-.8328066001767622
Austin Rivers,riverau01,2021,RS,NYK,888,442,-2.526990971780913,.8414628100604677,-1.685528161720445,-1.399998232888478,-1.676362837779958,-3.076361070668436,-2.414824110338113,.3605626266107823,-2.054261483727331,.1551823587883724,.1551823587883724,0,-2.840723128700109,-.4983189163129132,-3.339042045013023,-1.102254490925399
Andre Roberson,roberan03,2021,RS,BRK,127,63,-6.841486342811989,1.24276247592163,-5.598723866890359,-11.36733717965616,-6.628852807632845,-17.996189987289,-8.262680702130135,-.2953443810542835,-8.558025083184418,-.1848933040862827,-.1848933040862827,0,-7.973358532614251,-.4452694458320601,-8.418627978446311,-.9692061328232607
