player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Kelly Olynyk,olynyke01,2021,RS,MIA,1049,499,-2.180423530139679,-.6088354993610186,-2.789259029500698,2.992987578403003,-2.32925325170953,.6637343266934734,-1.155761459688592,-.997212787805235,-2.152974247493828,.1531036552981025,.1531036552981025,0,-1.831854477591878,-.2632840482168351,-2.095138525808713,.7401051916514306
Royce O'Neale,onealro01,2021,RS,UTA,1369,675,.5453892628094438,3.809447229304201,4.354836492113646,5.035652140119733,-4.386913187236939,.6487389528827938,1.428638851002273,2.293208520417316,3.721847371419589,2.187302323008863,2.187302323008863,0,1.568896186874959,3.698901829594614,5.267798016469572,-1.89238999606141
Miye Oni,onimi01,2021,RS,UTA,255,116,-1.791676142384295,-3.720050851430784,-5.511726993815079,-12.64766044504891,6.819298412232452,-5.828362032816457,-4.282423448129572,-1.81410398143127,-6.096527429560843,-.197725101729214,-.197725101729214,0,-3.424580899930213,-3.144420749754193,-6.569001649684406,-.1709097464142955
Cedi Osman,osmande01,2021,RS,CLE,1243,606,-.6687736926644318,-.9888342548501697,-1.657607947514601,-2.67381039460107,-2.933063266645878,-5.606873661246948,-1.038682222555662,-1.468306933229769,-2.506989155785431,.0748820613570528,.0748820613570528,0,-.241921124478804,-1.386852048941406,-1.62877317342021,-.3412735922073086
Daniel Oturu,oturuda01,2021,RS,LAC,87,42,1.705194586006205,-4.621186536104561,-2.915991950098356,-6.619730975834401,18.98381969222214,12.36408871638774,-.0149270768103608,-.0361206142615999,-.0510476910719607,.0572475102566776,.0572475102566776,0,-1.074482157680366,-3.751037691924817,-4.825519849605183,-1.030931831342714
Kelly Oubre Jr.,oubreke01,2021,RS,GSW,1275,580,-5.395559020888505,2.43927434221566,-2.956284678672845,-10.39143340237386,-1.491344141220176,-11.88277754359404,-6.719918984473566,1.741783554073448,-4.978135430400117,-.666209809449284,-.666209809449284,0,-5.766414297204761,2.060185793100435,-3.706228504104327,1.058670218253146
Eric Paschall,pascher01,2021,RS,GSW,757,351,-1.161373156379198,-3.587656877768467,-4.749030034147665,-.0368022687219825,-8.227694607395044,-8.264496876117027,-.9341731822524204,-4.78820049389947,-5.72237367615189,-.5281339347892156,-.5281339347892156,0,-1.477365232321369,-4.231540179196369,-5.708905411517738,-.7940679216875755
Anzejs Pasecniks,pasecan01,2021,RS,WAS,13,6,-41.93883729244604,-18.18389377343753,-60.12273106588356,-26.04696771807608,-39.00212945937495,-65.04909717745102,-41.30351422505041,-23.63234513086896,-64.93585935591938,-.2101267378798577,-.2101267378798577,0,-32.91372683470006,-24.46488801281114,-57.3786148475112,10.5502426150896
Patrick Patterson,pattepa01,2021,RS,LAC,233,107,-.9828876491886487,-3.128899175596254,-4.111786824784902,1.035205910279537,-2.527724475699609,-1.492518565420072,-.687809116190195,-3.228424072022575,-3.91623318821277,-.0643077324067459,-.0643077324067459,0,.4523985454649938,-4.482094723820183,-4.02969617835519,1.023821045323055
Chris Paul,paulch01,2021,RS,PHO,1290,626,4.168641132387438,-3.182797550230711,.9858435821567268,.1961082032014659,-2.595760569860833,-2.399652366659367,3.596131141106242,-3.335686229239777,.2604449118664647,.9556829853693081,.9556829853693081,0,1.831875653401162,-1.909457480085154,-.0775818266839927,-.61391441355441
Cameron Payne,payneca01,2021,RS,PHO,472,227,.9964560100834161,3.290484196185155,4.286940206268571,4.003571973714607,7.266683997738891,11.2702559714535,1.689294666736229,4.241831185238928,5.931125851975157,1.003964204895073,1.003964204895073,0,.4185589414505522,4.269641475571534,4.688200417022086,-.1459374005590355
Elfrid Payton,paytoel01,2021,RS,NYK,1226,611,-2.015936895437412,-.714471814772915,-2.730408710210327,-.4875112197354672,-2.775278068072619,-3.262789287808086,-1.754156910939551,-1.240390431538319,-2.994547342477869,-.0755813273435872,-.0755813273435872,0,-2.513361241421509,-1.123626475534115,-3.636987716955625,-.8690737230864046
Reggie Perry,perryre01,2021,RS,BRK,314,147,-4.625506297301566,-3.649806366590156,-8.275312663891722,-.8602495896330968,-4.461230189627383,-5.321479779260479,-4.233236464553679,-4.019247337089884,-8.252483801643564,-.4149066971378618,-.4149066971378618,0,-2.933373445376305,-4.773259041340065,-7.706632486716369,.5475789287792718
Theo Pinson,pinsoth01,2021,RS,NYK,39,17,-13.52308612959075,-15.37769650934164,-28.90078263893238,-24.15539730893166,-5.777317481497992,-29.93271479042966,-16.56010077592542,-14.35112212806082,-30.91122290398624,-.2461340399696568,-.2461340399696568,0,-13.3050551175521,-14.87187072592905,-28.17692584348114,.7823740218834524
Mason Plumlee,plumlma01,2021,RS,DET,1139,553,-2.406739955664146,.2185401539328823,-2.188199801731264,.3011659539921729,-4.685344615124274,-4.384178661132101,-1.995122084341449,-.7531735779818676,-2.748295662323317,.0004820523202639,.0004820523202639,0,-.5049837696118887,.419577818051744,-.0854059515601447,.2513709568284556
Jakob Poeltl,poeltja01,2021,RS,SAS,906,423,-.9622639761096002,6.996469456752504,6.034205480642903,2.39131936929351,9.946140763512991,12.3374601328065,-.3125698700219465,8.1496136294731,7.837043759451153,2.283648127156793,2.283648127156793,0,.046977674555327,6.252789577886737,6.299767252442064,-.0529484892530646
Vincent Poirier,poirivi01,2021,RS,PHI,30,14,-5.351015108567236,-.020692056972834,-5.37170716554007,-21.21753085665921,-13.02166541325702,-34.23919626991623,-9.064327316530632,-2.871415554640269,-11.9357428711709,-.0662537060385036,-.0662537060385036,0,-6.321281874967335,-4.327677536296227,-10.64895941126356,.9940062567346716
Aleksej Pokusevski,pokusal01,2021,RS,OKC,654,296,-8.517325902336372,1.203819580098209,-7.313506322238164,-7.367199316937354,4.363354388657365,-3.003844928279989,-8.716466983642119,1.987152872746856,-6.729314110895263,-.6029009578026048,-.6029009578026048,0,-8.088118867021139,.3070696899058577,-7.781049177115281,.3294281564735573
Jordan Poole,poolejo01,2021,RS,GSW,308,143,-.0066254910678787,-4.547112658415823,-4.553738149483701,-5.665411986861171,3.969858287627938,-1.695553699233233,-1.113742124999483,-3.035924959379006,-4.149667084378489,-.1030191905789555,-.1030191905789555,0,-.7346342967537124,-3.804469677180552,-4.539103973934264,.897056639529088
Michael Porter Jr.,portemi01,2021,RS,DEN,546,262,2.653271034631903,2.141106838431281,4.794377873063185,-1.336514534856483,-1.380423974960653,-2.716938509817136,1.891887194162594,1.547485204011691,3.439372398174285,.8311967726875515,.8311967726875515,0,2.882396166683809,1.066701757901031,3.949097924584841,.4727033558086911
Otto Porter Jr.,porteot01,2021,RS,CHI,807,372,.3604595851818704,-2.681833626665334,-2.321374041483464,-3.043329671661887,1.699518300031505,-1.343811371630383,-.3241642224143521,-1.910096500954003,-2.234260723368355,.0975322168672926,.0975322168672926,0,-1.318732339603455,-2.651749710595536,-3.970482050198992,-.3656555455470362
Bobby Portis,portibo01,2021,RS,MIL,948,438,2.107111778213327,2.679551744115086,4.786663522328412,.5725253255002434,.4638650134127098,1.036390338912953,1.810503632660708,2.376089570139582,4.18659320280029,1.540973335182187,1.540973335182187,0,2.265191075557213,1.496696317770748,3.761887393327961,-.5985745216777141
Kristaps Porzingis,porzikr01,2021,RS,DAL,640,305,-1.793022554131452,-.9092632568111196,-2.702285810942572,-3.354415886722322,-2.367945101878971,-5.722360988601292,-2.179839023138508,-1.292658416523102,-3.47249743966161,-.1122453642363761,-.1122453642363761,0,-.5906640239600625,-.3354690412060298,-.9261330651660923,-.1655760034096313
Dwight Powell,poweldw01,2021,RS,DAL,467,223,-3.719852381619207,2.630576848227908,-1.089275533391299,-4.742815328315803,2.909810886650217,-1.833004441665586,-4.210072143920923,2.819354195818729,-1.390717948102195,.1550688118691315,.1550688118691315,0,-3.304194277136228,3.860798893988352,.5566046168521241,.2740358618155516
Norman Powell,powelno01,2021,RS,TOR,1049,496,1.302170921214515,-1.190785150005031,.1113857712094832,1.966207876874995,-2.383368674368179,-.4171607974931841,1.517827311642763,-1.506677116683921,.0111501949588413,.701332723270684,.701332723270684,0,.6350099414402262,-1.635523207659555,-1.000513266219329,.3778814262645606
Taurean Prince,princta02,2021,RS,CLE,430,205,1.592185738685381,.5664752563576736,2.158660995043055,9.283345105803228,2.225949204485305,11.50929431028853,3.350846020863326,.9243744454296454,4.275220466292971,.7369492651999823,.7369492651999823,0,1.746503570333955,.2819738936125283,2.028477463946483,.3007294054386607
Taurean Prince,princta02,2021,RS,BRK,476,218,-1.55200449628149,1.112598721756513,-.4394057745249773,-3.443134073562201,-4.181383375914404,-7.624517449476604,-2.12859270596729,.1223025621373153,-2.006290143829975,.0834926379227623,.0834926379227623,0,.2224975427813566,-.8951200777060074,-.6726225349246509,.9515544254775935
Payton Pritchard,pritcpa01,2021,RS,BOS,611,293,-.848547639187891,2.714342245478166,1.865794606290275,3.333137600681871,3.341173228074707,6.674310828756577,-.0528173217268194,2.985091592227744,2.932274270500924,.8374227143764456,.8374227143764456,0,.2357625462582296,2.54737407206993,2.78313661832816,-1.437103318921668
Immanuel Quickley,quickim01,2021,RS,NYK,717,354,3.725708451340978,-.1702055051429108,3.555502946198067,1.323958118654575,-2.412987060636683,-1.089028941982108,3.567398331566745,-.6815667614722709,2.885831570094474,1.00652919244893,1.00652919244893,0,2.065451178526141,-.0256250539321033,2.039826124594037,-1.134410507772776
Jahmi'us Ramsey,ramseja01,2021,RS,SAC,37,16,-1.498552394224202,-7.824300892276979,-9.322853286501182,14.71249679620981,4.994535579902543,19.70703237611236,1.95323673977775,-5.473551884495045,-3.520315144717295,-.0063629192748751,-.0063629192748751,0,1.030106448026752,-7.75373740445785,-6.723630956431098,1.206911732371264
Julius Randle,randlju01,2021,RS,NYK,1623,806,1.750016436582378,1.564019182205897,3.314035618788275,1.24094296538778,.4982484210641943,1.739191386451975,1.863540216097051,1.421258199292588,3.284798415389639,2.483433392712388,2.483433392712388,0,1.094260627918523,1.358107361793467,2.45236798971199,.0735590858117522
Cam Reddish,reddica01,2021,RS,ATL,992,462,-2.253045704555658,1.787794988879505,-.4652507156761523,1.920517593572561,-1.462052510875481,.4584650826970798,-1.521269824856682,1.170484584003668,-.3507852408530132,.5668246416154675,.5668246416154675,0,-.9847775241661285,1.306524733256505,.3217472090903761,.2335969174798195
JJ Redick,redicjj01,2021,RS,NOP,680,319,-.7465260842535576,-1.158112453489254,-1.904638537742811,-4.206681400629586,-2.036035453383008,-6.242716854012594,-1.498908007161911,-1.383703726992431,-2.882611734154342,-.0215624799182035,-.0215624799182035,0,-.5380363165723028,-2.605414605183599,-3.143450921755901,-.0969160380927793
Paul Reed,reedpa01,2021,RS,PHI,113,55,-8.22239629719977,-2.978174601564037,-11.20057089876381,5.849266563855828,9.101835593476055,14.95110215733188,-5.760219746682513,-.6404850799367623,-6.400704826619275,-.1027389018268032,-.1027389018268032,0,-4.836086045949616,-3.459055940313276,-8.295141986262893,.2940971030852099
Naz Reid,reidna01,2021,RS,MIN,846,390,-.6629419134926344,3.1195590815525,2.456617168059866,-2.760234443629196,-3.034474491481016,-5.794708935110211,-1.040056356483725,2.088747061639767,1.048690705156042,.7610885611117754,.7610885611117754,0,-1.488296412139767,3.216280852580004,1.727984440440237,.7035092331329956
Josh Richardson,richajo01,2021,RS,DAL,783,381,-.153565287855381,1.066408675077477,.9128433872220956,-3.22581281186863,.9206709538218181,-2.305141858046812,-.810018646533577,1.102527510062212,.2925088635286353,.5890041070795825,.5890041070795825,0,-.3730223032782218,1.424523711869059,1.051501408590837,-.4154099518078025
Nick Richards,richani01,2021,RS,CHA,25,12,1.783752922024998,-3.405767239451536,-1.622014317426538,24.28339830917613,20.30831334169694,44.59171165087307,6.613425157776997,1.383236667902211,7.996661825679208,.0650113763575256,.0650113763575256,0,5.705271084423163,-1.051265645548065,4.654005438875098,-1.210869896939155
Austin Rivers,riverau01,2021,RS,NYK,787,394,-1.960336014539392,.7573723671268464,-1.202963647412545,1.073229820885277,-4.742611769982107,-3.66938194909683,-1.417495811547076,-.3484540548932571,-1.765949866440333,.1951023990186611,.1951023990186611,0,-1.694133487692382,-.3558399630046975,-2.04997345069708,-1.392285710681188
Duncan Robinson,robindu01,2021,RS,MIA,1420,678,-.9577410314387553,-1.711583114455957,-2.669324145894713,1.93234149375572,1.271331311516086,3.203672805271807,-.3403462576915661,-1.197484308591366,-1.537830566282932,.4192740729103814,.4192740729103814,0,-1.616327976000356,-1.025583411460506,-2.641911387460862,-.0082991988747842
Glenn Robinson III,robingl02,2021,RS,SAC,533,250,-.5287584306008504,-5.981079500318673,-6.509837930919524,-7.633656504825863,-9.497127310219561,-17.13078381504543,-1.997152774842014,-7.000347422268868,-8.997500197110881,-.7911913035695616,-.7911913035695616,0,-3.155898944057151,-7.443910283575719,-10.59980922763287,-.7240075931478395
Jerome Robinson,robinje01,2021,RS,WAS,439,201,-2.998403988403474,-3.615317325845237,-6.613721314248711,-5.170023302311173,-4.108840738890978,-9.278864041202151,-3.64515686607921,-3.849519187733072,-7.494676053812282,-.4885698712129187,-.4885698712129187,0,-4.278846328946798,-3.9367656633141,-8.215611992260898,.418206412620889
Mitchell Robinson,robinmi01,2021,RS,NYK,1267,635,-.9779671571890841,1.663751861876376,.6857847046872915,-2.058464243884554,.163582547362817,-1.894881696521737,-1.279113553393447,1.396391701609401,.1172781482159535,.9120775445632232,.9120775445632232,0,-2.146361614753213,1.737078787860481,-.4092828268927311,-1.843824683760926
Isaiah Roby,robyis01,2021,RS,OKC,664,309,-1.523909100528996,-2.114534727513088,-3.638443828042084,-2.836687261858887,-10.4020821954006,-13.23876945725948,-1.806865943128034,-3.924616586321628,-5.731482529449663,-.471359533662243,-.471359533662243,0,-3.286076396574165,-2.015313273168652,-5.301389669742816,.2861274690065451
Rajon Rondo,rondora01,2021,RS,ATL,348,163,-2.112655264520165,.5873647561135584,-1.525290508406607,-1.438526321676307,3.179934815893938,1.741408494217631,-2.140445896328199,1.145232382114854,-.9952135142133454,.1456569362137027,.1456569362137027,0,-2.397962003655212,-.2654698412366737,-2.663431844891886,-.1919650806052476
Derrick Rose,rosede01,2021,RS,DET,728,342,.0227943940782938,-.4815381314203093,-.4587437373420156,-7.098271585787288,-3.583710185732717,-10.68198177152001,-1.378361735975701,-1.14036699274395,-2.51872872871965,.0401904935003868,.0401904935003868,0,-.452526799686253,-1.794934961627297,-2.24746176131355,-.4121357837837633
Terrence Ross,rosste01,2021,RS,ORL,1221,585,-.9138437139985514,-.166827562810584,-1.080671276809135,-5.668027002269707,.021040808506997,-5.646986193762711,-1.870523639280138,-.1127164359921408,-1.983240075272279,.2277050262961704,.2277050262961704,0,-2.829191988853146,-1.013743374536841,-3.842935363389987,-.5095473075741644
Terry Rozier,roziete01,2021,RS,CHA,1377,658,2.211040482487101,.8343890857686611,3.045429568255762,-2.099702034649134,-4.593994012379802,-6.693696047028935,1.477145639670487,-.2433045767039953,1.233841062966492,1.339183235947185,1.339183235947185,0,1.476846667615407,.6681624079740686,2.145009075589476,.1338499207998313
Ricky Rubio,rubiori01,2021,RS,MIN,908,417,-3.603108940336241,-1.443671043485979,-5.046779983822219,-7.661726547634191,-1.317434035607413,-8.979160583241605,-4.608442366757703,-1.466408323088008,-6.074850689845711,-.7108894131689883,-.7108894131689883,0,-4.162616998420282,-.1436464137039851,-4.306263412124268,.5051263604133616
D'Angelo Russell,russeda01,2021,RS,MIN,1105,515,.5017104144053649,-3.008195903549677,-2.506485489144313,-.5652485489544538,-10.5446559771079,-11.10990452606235,.4658339486780045,-4.732740918221977,-4.266906969543973,-.4007852739973121,-.4007852739973121,0,1.420640965607311,-3.430170410218265,-2.009529444610954,.5643403104816666
Domantas Sabonis,sabondo01,2021,RS,IND,1604,771,1.582011667362935,-1.122677116350501,.4593345510124336,1.811156352869722,-8.176632892888883,-6.365476540019161,1.670648492136325,-2.657772413432796,-.9871239212964706,.6880248640587356,.6880248640587356,0,2.382702828458719,-1.742338586640466,.6403642418182529,-.7953634284563327
Luka Samanic,samanlu01,2021,RS,SAS,23,11,9.917106978469135,-12.96234981104132,-3.045242832572189,10.37138489749784,-9.109672405218975,1.261712492278868,10.66310536389805,-12.94115901055286,-2.27805364665481,.0025895172938292,.0025895172938292,0,3.650624110684711,-13.93700360893681,-10.2863794982521,-2.26902993433968
JaKarr Sampson,sampsja02,2021,RS,IND,136,64,-2.030131874570586,1.314048486711614,-.7160833878589716,2.999445373789511,2.420589370092557,5.420034743882068,-1.120626622123735,1.62835858043193,.5077319583081945,.1050144222511274,.1050144222511274,0,-1.776806043878199,.2902548000627395,-1.486551243815459,-1.298898201925618
Dario Saric,saricda01,2021,RS,PHO,279,132,-2.409360799890658,6.442541316291615,4.033180516400957,3.72608633601003,6.188691618250693,9.914777954260723,-1.276923122385828,6.75696235581136,5.480039233425531,.5565659950337666,.5565659950337666,0,-1.443499765905983,5.738083284869254,4.294583518963271,.4221474624580868
Tomas Satoransky,satorto01,2021,RS,CHI,309,138,-1.223958062004181,.548805078706363,-.6751529832978176,-1.194901057346501,5.199476267694071,4.00457521034757,-1.27734372927504,1.581793162283078,.3044494330080376,.2180198846957292,.2180198846957292,0,-1.930041879759091,-.4427059485130898,-2.372747828272181,1.400318303250074
Dennis Schroder,schrode01,2021,RS,LAL,1410,674,-.2407970492218766,1.434365793458734,1.193568744236857,5.963302845812636,-2.051889905504037,3.9114129403086,.9811250855518764,.7219708592854723,1.703095944837349,1.543063560333282,1.543063560333282,0,.6507092125192911,1.770917516404505,2.421626728923796,.7801618213526117
Mike Scott,scottmi01,2021,RS,PHI,334,153,-4.812085442543701,-2.03925535719982,-6.851340799743522,-8.631455094943297,.0114735305832834,-8.619981564360014,-5.880881202154045,-1.758342541007305,-7.639223743161351,-.3799934442666688,-.3799934442666688,0,-4.197212139841086,-3.022143639273781,-7.219355779114867,-.4426094357620815
Collin Sexton,sextoco01,2021,RS,CLE,1155,555,1.731090998083951,-2.540844205579727,-.8097532074957763,.5614174884234514,3.631239876338746,4.192657364762197,1.757043782537226,-1.424653601382804,.3323901811544223,.8740041343046284,.8740041343046284,0,1.425960483805133,-1.507586531631039,-.0816260478259057,.1387198397211817
Landry Shamet,shamela01,2021,RS,BRK,714,327,-2.779486344556168,-1.192436034717679,-3.971922379273846,-7.270197797474426,-5.525029020068052,-12.79522681754248,-3.968117272350951,-2.129971793739606,-6.098089066090557,-.5592749855035215,-.5592749855035215,0,-2.340382861252508,-3.546256152620249,-5.886639013872758,.1264775187569253
Pascal Siakam,siakapa01,2021,RS,TOR,1329,640,-1.60958152791669,-1.729111453549933,-3.338692981466623,-.1307439406810569,-4.906759106779027,-5.037503047460083,-1.397550002337686,-2.497106751480236,-3.894656753817922,-.3733323293483732,-.3733323293483732,0,-1.889748376208058,-2.104128102802675,-3.993876479010734,-.116952592517207
Chris Silva,silvach01,2021,RS,MIA,117,53,1.058247524825654,-4.509421023601749,-3.451173498776095,-2.881774610225246,.7506811751755504,-2.131093435049696,.3969051271055417,-3.667421194776911,-3.270516067671369,-.0143969222336559,-.0143969222336559,0,-.1278298719881606,-3.98045992857718,-4.10828980056534,2.323779226774153
Ben Simmons,simmobe01,2021,RS,PHI,1344,621,-.457008413778043,1.149096732580109,.6920883188020663,2.97649115961579,-5.259550149856281,-2.283058990240491,.2251466231622974,-.1495294138390058,.0756172093232916,.9039392707311128,.9039392707311128,0,.5566173053609942,.8301292115421489,1.386746516903143,.986084269666923
Anfernee Simons,simonan01,2021,RS,POR,563,268,-.9384499372684929,-7.126431815036792,-8.064881752305284,-6.714176378897017,-7.642245981143862,-14.35642236004088,-2.256139913586354,-7.60736338035991,-9.863503293946264,-.9598397955903518,-.9598397955903518,0,-1.062360965936893,-7.98958645518523,-9.051947421122122,-1.338900469516992
Deividas Sirvydis,sirvyde01,2021,RS,DET,7,3,-11.64973388967988,-7.344210332661143,-18.99394422234102,-39.0332178587261,39.60907748750537,.575859628779277,-18.05346804601545,1.975223324091733,-16.07824472192372,-.02077678928344,-.02077678928344,0,-15.55603660621756,-3.056965627272196,-18.61300223348976,1.87587818047622
Marcus Smart,smartma01,2021,RS,BOS,1159,549,.9045471183774633,1.31701130425659,2.221558422634053,-3.600045647606689,-2.568732922837925,-6.168778570444614,-.0019937020995389,.5590714612511221,.5570777591515832,.9310366417172937,.9310366417172937,0,1.172854955137931,1.291609995925564,2.464464951063496,.518337673998955
Dennis Smith Jr.,smithde03,2021,RS,NYK,56,28,-7.963457746576597,4.529573724817105,-3.433884021759492,-11.10634371165483,-7.361900360589069,-18.4682440722439,-9.021651461027751,2.252348021650687,-6.769303439377063,-.056277178023864,-.056277178023864,0,-4.267772605190448,4.687606155958236,.4198335507677884,-2.019363125551874
Ish Smith,smithis01,2021,RS,WAS,593,263,-.6106622175061212,2.260857049209956,1.650194831703835,2.959091636887051,4.141886571657295,7.100978208544346,.0865996331898382,2.873947145592757,2.960546778782595,.7669088685245388,.7669088685245388,0,-.4391033637385513,2.141777262784577,1.702673899046026,.0865818469514653
Jalen Smith,smithja04,2021,RS,PHO,85,39,-2.33572313244145,.305867590130854,-2.029855542310596,-1.420202989289506,-1.98067290257615,-3.400875891865656,-2.283394108659699,-.2162152990474213,-2.499609407707121,.0049697493416596,.0049697493416596,0,-3.008348623681348,-2.114139079400157,-5.122487703081505,-.2544004544056548
Tony Snell,snellto01,2021,RS,ATL,158,75,-6.917260793392416,-3.397478802865518,-10.31473959625793,-15.54788170602063,3.395180733882667,-12.15270097213797,-9.215330573545948,-2.202942581918912,-11.41827315546486,-.3288521888689847,-.3288521888689847,0,-9.751986552272994,-3.95225441927862,-13.70424097155161,-.8698791011857785
Cassius Stanley,stanlca01,2021,RS,IND,53,23,2.848798663416491,-4.89415013151073,-2.045351468094239,-15.18383436269641,15.45720233130298,.2733679686065713,-.7331043072852335,-.8527873148648255,-1.585891622150059,.0139373833575248,.0139373833575248,0,-.098905242623394,-1.167704149261364,-1.266609391884758,2.060918507963161
Lamar Stevens,stevela01,2021,RS,CLE,297,143,-2.879197297578275,-.3435499128955252,-3.2227472104738,-13.65781319621146,-1.168714327338919,-14.82652752355038,-5.251474670989235,-.5434031138031873,-5.794877784792422,-.2197527597340628,-.2197527597340628,0,-4.291282667630727,-2.074513055811787,-6.365795723442515,-1.096612896638421
Isaiah Stewart,stewais01,2021,RS,DET,714,337,-.8542381997101904,3.506334234955859,2.652096035245668,1.708610363898213,2.093704296976075,3.802314660874288,-.393883440236217,3.477409026940097,3.08352558670388,1.000948293086545,1.000948293086545,0,.2516381902766591,3.064611007522156,3.316249197798816,-.2079969419415704
Max Strus,strusma01,2021,RS,MIA,360,170,.6392289222150234,-3.094700740067875,-2.455471817852852,-3.674522918837183,-5.057768740352516,-8.732291659189698,-.1286795446033947,-3.676983344305072,-3.805662888908467,-.0915035158564513,-.0915035158564513,0,-.6845954253486176,-3.558860094081362,-4.243455519429979,-.0647596302863698
Edmond Sumner,sumneed01,2021,RS,IND,267,122,-4.858182442615893,1.805473471243017,-3.052708971372876,-9.07572044131734,.3231696523911007,-8.752550788926239,-6.063163200099022,1.614074211603097,-4.449088988495925,-.1072338849788901,-.1072338849788901,0,-4.945829203928738,1.866782134515677,-3.07904706941306,1.417400409806131
Jae'Sean Tate,tateja01,2021,RS,HOU,1045,484,-2.165490242875888,2.039532542870617,-.1259577000052703,-1.637936214037591,5.079253773264645,3.441317559227054,-2.148945250351332,2.75268151733078,.6037362669794479,.8283719914897013,.8283719914897013,0,-4.037245415890613,2.920731317571564,-1.116514098319049,.025902204620385
Jayson Tatum,tatumja01,2021,RS,BOS,1035,490,3.111648389219387,-.8294335099282637,2.282214879291123,3.579117217369196,6.636726370860513,10.21584358822971,3.384671236933842,.6453716832340219,4.030042920167864,1.690219526106671,1.690219526106671,0,5.375212304280915,.424152684075464,5.799364988356379,-.286437088455462
Jeff Teague,teaguje01,2021,RS,BOS,640,305,-2.338839388545568,3.02486880958786,.6860294210422917,4.112120328704921,1.074310124349181,5.186430453054102,-1.158904417465455,2.777938535413299,1.619034117947843,.6715258228307983,.6715258228307983,0,.7935707547821108,2.015971043201805,2.809541797983916,-1.24718297687447
Garrett Temple,templga01,2021,RS,CHI,1045,475,-.5895830250903307,2.182747715072136,1.593164689981805,6.583033022827342,6.984102433421345,13.56713545624869,.8774429287930235,3.336617063783665,4.214059992576688,1.692843194186778,1.692843194186778,0,-.1694366127489687,3.680912054520995,3.511475441772026,.3093772336682113
Tyrell Terry,terryty01,2021,RS,DAL,120,56,-2.329544978793389,7.088779533000745,4.759234554207356,-12.50758786095791,10.66515565243091,-1.842432208526997,-4.606173302903256,8.290920251299751,3.684746948396494,.1826707978059686,.1826707978059686,0,-2.670415054242992,5.985904685323689,3.315489631080697,-.6509364661048513
Daniel Theis,theisda01,2021,RS,BOS,947,445,-.8936208171880297,3.983215946978825,3.089595129790796,1.299330464857399,1.021172498453116,2.320502963310515,-.5176989814146178,3.59795198451483,3.080253003100212,1.32588847162541,1.32588847162541,0,.5193834418597527,3.426110113778519,3.945493555638272,.1684092401844059
Brodric Thomas,thomabr01,2021,RS,HOU,54,24,-5.489051286571716,2.14066154204612,-3.348389744525596,-7.943270478279548,18.69070875573592,10.74743827745637,-6.325029303472158,5.651187087223068,-.6738422162490902,.0258107552204772,.0258107552204772,0,-7.478108144391664,1.792812721289854,-5.68529542310181,1.553444537524958
Matt Thomas,thomama02,2021,RS,TOR,164,73,-.6521055173871116,-9.417344665671951,-10.06945018305906,-2.526705542034801,-12.42502939604732,-14.95173493808212,-1.102404699462368,-10.6251218456423,-11.72752654510467,-.3344485469558363,-.3344485469558363,0,-2.00187096594086,-10.22818463605979,-12.23005560200065,.0255787565330791
Tristan Thompson,thomptr01,2021,RS,BOS,797,381,-2.970166353149725,-3.664249358805881,-6.634415711955606,.710753612501835,-5.195764448337187,-4.485010835835352,-2.404897861282429,-4.221503656736511,-6.626401518018939,-.7493470649366352,-.7493470649366352,0,-1.217381167624201,-3.323891198445816,-4.541272366070017,-.5626310893941802
Sindarius Thornwell,thornsi01,2021,RS,NOP,82,41,-.471788417056441,10.07812043727365,9.606332020217206,4.567525007909214,17.9414337703031,22.50895877821232,.6122482996535575,12.39629925917199,13.00854755882555,.3312174421058302,.3312174421058302,0,1.780569517897712,8.051760355595437,9.832329873493149,.4861537083574043
Matisse Thybulle,thybuma01,2021,RS,PHI,632,290,-2.367276797558925,5.184233193199612,2.816956395640687,-3.500784838418947,5.277089644780454,1.776304806361507,-2.72205573406504,5.480992083185241,2.7589363491202,.8169045467824274,.8169045467824274,0,-1.83793556543834,6.066531109563563,4.228595544125223,.2260778816380314
Xavier Tillman,tillmxa01,2021,RS,MEM,495,234,.4471819108390781,2.001812898688229,2.448994809527307,4.310535011635947,1.802606862030492,6.113141873666439,1.295671964559675,2.025534677751177,3.321206642310853,.7199684673343852,.7199684673343852,0,2.720805974764907,3.070711961919514,5.791517936684421,-.6804639247244146
Obi Toppin,toppiob01,2021,RS,NYK,305,146,-4.986644416115718,1.159572780279502,-3.827071635836216,-6.35889500511432,2.510248032001903,-3.848646973112417,-5.55364306600181,1.495969253072228,-4.057673812929583,-.0973879167095996,-.0973879167095996,0,-5.300623967244131,-.8455330704186542,-6.146157037662785,-.0205099058937217
Juan Toscano-Anderson,toscaju01,2021,RS,GSW,277,125,-.7059188776991085,4.133761432687066,3.427842554987958,-12.48264562548959,4.103292083630961,-8.379353541858627,-3.199289844931695,4.363214879420956,1.163925034489261,.2478177273530137,.2478177273530137,0,-5.008474674065066,3.963118611553312,-1.045356062511754,-.7299001212096203
