player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Eric Paschall,pascher01,2021,RS,GSW,614,282,.726599612309323,-4.640778699183651,-3.914179086874328,2.388508708059316,-5.953082268498989,-3.564573560439674,1.079848552118746,-5.072967807420516,-3.99311925530177,-.1773912985241426,-.1773912985241426,0,-.0047811785491125,-3.553598817268651,-3.558379995817764,-.8347834572552916
Anzejs Pasecniks,pasecan01,2021,RS,WAS,13,6,-41.17530458717364,-17.37362476009177,-58.54892934726541,-28.1746687743368,-42.51075435790195,-70.68542313223875,-41.22771311122366,-22.22829139670515,-63.45600450792881,-.2050801189376386,-.2050801189376386,0,-32.66539177816023,-23.31113856338975,-55.97653034154998,10.56101964883461
Patrick Patterson,pattepa01,2021,RS,LAC,170,75,-.8087416054737468,-3.090322070405939,-3.899063675879685,-1.071372158468174,.7557738830067194,-.3155982754614542,-.9411812865645374,-2.6451657395616,-3.586347026126137,-.0325872616150977,-.0325872616150977,0,.1289724293054114,-3.862488787621361,-3.73351635831595,1.862182050125688
Chris Paul,paulch01,2021,RS,PHO,1010,491,2.860672797566092,-2.784129964395353,.0765428331707394,-2.870207874188654,-3.131174588176246,-6.0013824623649,2.067044228686524,-3.034352804747999,-.9673085760614741,.4434273276118118,.4434273276118118,0,.2810336055258583,-1.666377022251388,-1.38534341672553,-.7195924042494892
Cameron Payne,payneca01,2021,RS,PHO,472,227,.9458937283947424,2.745454387970906,3.691348116365648,3.723950490633681,8.2179841536348,11.94193464426848,1.42982910023084,3.704421233195828,5.134250333426667,.912280114379842,.912280114379842,0,-.178371139414983,4.009874312538867,3.831503173123884,-.0935238226284664
Elfrid Payton,paytoel01,2021,RS,NYK,1015,504,-1.114597408746954,.297173410854946,-.8174239978920081,1.524564008683497,-5.629758489592652,-4.105194480909156,-.6811871724507375,-.6943311892255027,-1.37551836167624,.3496038635481528,.3496038635481528,0,-1.740045054480491,-1.090182946206886,-2.830228000687377,-1.105404095602045
Reggie Perry,perryre01,2021,RS,BRK,217,103,-4.96963724348201,-5.070120912868252,-10.03975815635026,-1.366686009193656,-5.365912274693756,-6.732598283887412,-4.695410346123722,-5.343788427730877,-10.0391987738546,-.3855333065790318,-.3855333065790318,0,-1.992921804757393,-6.249356049405927,-8.242277854163319,.6605897499856188
Theo Pinson,pinsoth01,2021,RS,NYK,37,16,-17.18518762499924,-18.24322480339103,-35.42841242839027,-25.31841478026354,-11.77943924699131,-37.09785402725485,-19.29333880167584,-18.09769446676293,-37.39103326843877,-.2853549195279354,-.2853549195279354,0,-16.25535604287978,-18.27845212586805,-34.53380816874783,.9278909364108532
Mason Plumlee,plumlma01,2021,RS,DET,880,425,-3.300701603785873,.2410711648095827,-3.05963043897629,.0594987097946848,-2.967898153557551,-2.908399443762866,-2.912489260725134,-.2401137806320534,-3.152603041357187,-.0875700881636977,-.0875700881636977,0,-2.228186869287909,1.304297948836963,-.9238889204509459,.3173101987778227
Jakob Poeltl,poeltja01,2021,RS,SAS,680,318,-1.373275119822474,6.9015890576312,5.528313937808726,3.714586801217387,9.727852228683998,13.44243902990138,-.6146611577486174,7.715125165994601,7.100464008245983,1.595837482683568,1.595837482683568,0,.0019009447419153,5.817702754697975,5.81960369943989,-.1491252438996792
Vincent Poirier,poirivi01,2021,RS,PHI,30,14,-5.613128974918073,-.9393396685479718,-6.552468643466045,-21.36846441429078,-13.89957133073235,-35.26803574502313,-8.453771917928107,-3.177720424920364,-11.63149234284847,-.0641487950863115,-.0641487950863115,0,-6.137206466524858,-4.617702115484705,-10.75490858200956,1.141342939896003
Aleksej Pokusevski,pokusal01,2021,RS,OKC,446,200,-9.126920755586914,1.890344869267036,-7.236575886319878,-8.132083327118016,8.354803146104713,.2227198189866968,-9.329105621467765,3.034410568125606,-6.294695053342158,-.3645268902201144,-.3645268902201144,0,-8.222943963658334,.7484483238694473,-7.474495639788887,.796751879863565
Jordan Poole,poolejo01,2021,RS,GSW,246,113,-1.756076064651699,-4.229249319678056,-5.985325384329755,-6.196622334752564,1.785641676993917,-4.410980657758647,-2.481867031557384,-3.458585530232854,-5.940452561790238,-.185909584683288,-.185909584683288,0,-2.137575021511931,-4.02931961116284,-6.16689463267477,1.093044791109198
Michael Porter Jr.,portemi01,2021,RS,DEN,355,172,1.56204821632654,2.37804733081699,3.94009554714353,-2.72547122673816,-.5488092403328571,-3.274280467071017,.9065283283754119,2.04681935395971,2.953347682335122,.500244682958163,.500244682958163,0,-.0964817685606789,1.570778429673963,1.474296661113284,-.0507653082926433
Otto Porter Jr.,porteot01,2021,RS,CHI,673,306,1.436447622795914,-2.643451904507873,-1.207004281711959,-1.747129452796792,1.384763639816148,-.3623658129806435,.9889225241082796,-2.110611206189035,-1.121688682080755,.2539115801100607,.2539115801100607,0,.182697825095838,-2.315426776813319,-2.132728951717481,-.1212718983923215
Bobby Portis,portibo01,2021,RS,MIL,738,337,1.174069311532153,2.913984957864209,4.088054269396363,-2.032496796239787,.9764114088864324,-1.056085387353354,.6469528410103047,2.722059286317979,3.369012127328284,1.050739609177963,1.050739609177963,0,1.821868149799673,2.09795379988746,3.919821949687133,-.1305936010588426
Kristaps Porzingis,porzikr01,2021,RS,DAL,382,181,2.150892723742338,-.378831133116312,1.772061590626026,.2656273860429065,-.0572818615441117,.2083455244987948,1.982060702435598,-.3942839217975637,1.587776780638034,.3985495384747766,.3985495384747766,0,2.379084971090106,.8175180000137865,3.196602971103893,-.5161526385799921
Dwight Powell,poweldw01,2021,RS,DAL,376,178,-3.754925794448522,4.718014095500442,.9630883010519202,-7.274115820369152,4.227476433421896,-3.046639386947256,-4.542822560404914,4.814756174007595,.2719336136026813,.2757595136457728,.2757595136457728,0,-4.237826816365684,5.847719509659798,1.609892693294115,.4907495811476617
Norman Powell,powelno01,2021,RS,TOR,741,350,.3711298678890139,-1.927056164875338,-1.555926296986324,2.148737298927432,-2.800325603293239,-.6515883043658071,.6686961157269887,-2.146079872557766,-1.477383756830777,.2282425531315558,.2282425531315558,0,-.7021707297613032,-2.417362881761818,-3.119533611523121,.4448794414099675
Taurean Prince,princta02,2021,RS,CLE,115,54,5.460077211084205,3.611145643467041,9.071222854551246,17.53372747830386,5.748366472332515,23.28209395063638,7.675972906033146,4.096113966070758,11.77208687210391,.4006228690487929,.4006228690487929,0,4.419789296725149,2.377214942114802,6.797004238839951,.1345055132439542
Taurean Prince,princta02,2021,RS,BRK,476,218,-1.587079000635574,1.056240471411273,-.5308385292243003,-2.6063156116817,-5.000745210725841,-7.607060822407542,-1.880076106990119,.164382549761634,-1.715693557228485,.1161309898373445,.1161309898373445,0,1.097868127661654,-1.215951612764041,-.1180834851023871,.9676695911573886
Payton Pritchard,pritcpa01,2021,RS,BOS,611,293,-.4671298712790976,2.270336855173213,1.803206983894116,6.015999893469831,5.15841117416113,11.17441106763096,.5229024954563086,2.835649120413802,3.358551615870111,.8986705015323143,.8986705015323143,0,.9943160919173228,2.49361691957932,3.487933011496643,-1.617857979087022
Immanuel Quickley,quickim01,2021,RS,NYK,460,225,.8928012227481326,1.354474793489908,2.247276016238041,-2.12567182582139,-1.460769629743466,-3.586441455564856,.5344375493785616,.913231026820859,1.447668576199421,.4757378165960423,.4757378165960423,0,-.1030523645715527,.9557179308563217,.8526655662847691,-1.297923464208188
Jahmi'us Ramsey,ramseja01,2021,RS,SAC,37,16,-.42083225361393,-8.418954705514606,-8.839786959128537,16.56938867712563,5.502137781865184,22.07152645899081,2.428247673960557,-6.479534801954708,-4.051287127994151,-.0107508918579011,-.0107508918579011,0,1.160824523573716,-8.684749686524915,-7.523925162951199,1.230854833555595
Julius Randle,randlju01,2021,RS,NYK,1277,629,2.037751100482408,1.343931571114321,3.381682671596729,3.482677296274134,2.28087353330674,5.763550829580875,2.456741912835512,1.541488725103261,3.998230637938773,2.174387205376743,2.174387205376743,0,1.945788615078987,.9012807399313344,2.847069355010322,.4130988349240857
Cam Reddish,reddica01,2021,RS,ATL,737,337,-1.511050531052704,1.309814068591065,-.2012364624616394,-.2018534788904854,1.636014070408718,1.434160591518232,-1.375011413612616,1.387063786071554,.0120523724589376,.4787581089719417,.4787581089719417,0,.0229143301598123,.9295158757752509,.9524302059350632,.8283788980269509
JJ Redick,redicjj01,2021,RS,NOP,654,307,-.3207810598513055,-1.286962535648985,-1.607743595500291,-1.557342548402937,-1.872650937560962,-3.429993485963899,-.5283589596374515,-1.41532227998412,-1.943681239621572,.1262279015817726,.1262279015817726,0,.3986667475024129,-2.831620820511015,-2.432954073008602,-.0540423474560132
Paul Reed,reedpa01,2021,RS,PHI,105,51,-6.866131380400179,-3.165092158330973,-10.03122353873115,5.66485377192553,10.71291852677138,16.37777229869691,-5.160211748428102,-1.109578148336634,-6.269789896764737,-.0918884939369866,-.0918884939369866,0,-4.717864962113709,-4.021350563816925,-8.739215525930634,.3371929716708584
Naz Reid,reidna01,2021,RS,MIN,707,325,-.2529822635346918,2.905840702491319,2.652858438956628,-3.365701127081624,-2.414083769516965,-5.779784896598589,-.7011174145075747,2.280157625837374,1.579040211329799,.7233132040909138,.7233132040909138,0,-.9342324015668958,3.675513402362664,2.741281000795768,.7803588577708547
Josh Richardson,richajo01,2021,RS,DAL,536,260,-.879545524214743,1.88961174918928,1.010066224974537,-5.498040894912576,3.432736017705988,-2.065304877206588,-1.666355579832765,2.216508170306516,.5501525904737514,.4372628426664706,.4372628426664706,0,-2.249066742182532,2.459461914812425,.2103951726298936,-.1185597751961798
Nick Richards,richani01,2021,RS,CHA,25,12,1.484272398920376,-4.04292871049801,-2.558656311577633,24.78288448105043,18.08931719438077,42.8722016754312,5.273633274997527,-.6720796981609712,4.601553576836556,.0445452336842414,.0445452336842414,0,4.583532499584592,-2.94671585232106,1.636816647263533,-1.051014716168567
Austin Rivers,riverau01,2021,RS,NYK,560,281,-2.388561296085647,-.7486112196774928,-3.13717251576314,-.5779568704482105,-6.917305330678291,-7.495262201126502,-2.18181775697782,-1.765137613954129,-3.946955370931949,-.1689670444442287,-.1689670444442287,0,-1.835227635642177,-2.162706783802461,-3.997934419444638,-1.566290949261514
Duncan Robinson,robindu01,2021,RS,MIA,1081,507,.3369806428983549,-2.594107732108176,-2.257127089209821,3.820166492287945,1.267781519097843,5.087948011385789,.9372981428078389,-2.080696853868461,-1.143398711060623,.4166762500133194,.4166762500133194,0,.3232521043408645,-2.316727061019513,-1.993474956678648,.2685381681861627
Glenn Robinson III,robingl02,2021,RS,SAC,496,233,.194649822523601,-6.441446446412271,-6.246796623888669,-7.378674170831624,-9.58102978818718,-16.9597039590188,-.9496288899194707,-7.179054391251677,-8.128683281171147,-.6336665130538885,-.6336665130538885,0,-3.303747112637579,-7.464406910887653,-10.76815402352523,-.9142883774347035
Jerome Robinson,robinje01,2021,RS,WAS,201,90,-2.318511570153996,-1.261082983778199,-3.579594553932195,-5.401788990004456,-3.388404773391036,-8.790193763395493,-2.948214352201026,-1.612413218881659,-4.560627571082684,-.0840931163946718,-.0840931163946718,0,-3.852094949533181,-2.909116935257758,-6.761211884790939,1.168480481312977
Mitchell Robinson,robinmi01,2021,RS,NYK,1016,507,-.6319965466970597,2.663880913869887,2.031884367172827,-1.164785841986544,2.045438286779801,.8806524447932562,-.7550492075070456,2.615238444634233,1.860189237127187,1.168316128938312,1.168316128938312,0,-1.730011045126107,2.540040950115358,.8100299049892514,-2.069949561422968
Isaiah Roby,robyis01,2021,RS,OKC,477,222,-1.182875538708784,-2.412771993646688,-3.595647532355472,-2.448888803670942,-8.902850307145538,-11.35173911081648,-1.367348869578885,-3.543323134822814,-4.910672004401699,-.2462667703002748,-.2462667703002748,0,-3.206176075207517,-1.543729509210074,-4.749905584417592,.6414762558327841
Rajon Rondo,rondora01,2021,RS,ATL,207,97,-3.362624378368746,.0740338160735079,-3.288590562295238,-.5450319518505957,5.777464967613436,5.23243301576284,-3.111806535081897,.9675408151427509,-2.144265719939145,.0298476432026663,.0298476432026663,0,-3.046647380278364,-2.427535650863617,-5.47418303114198,-.4414601618924688
Derrick Rose,rosede01,2021,RS,DET,608,285,-.212647997399745,.7900942190785063,.5774462216787613,-4.801798510720746,-1.298570866541911,-6.100369377262657,-.8929803493293751,.5104910116144233,-.3824893377149517,.3424937164312001,.3424937164312001,0,-.5808666076006235,-.2792098656574792,-.8600764732581028,-.5209954648148002
Terrence Ross,rosste01,2021,RS,ORL,877,420,.1743542263736484,.2112509709009381,.3856051972745865,-3.766396215011631,1.406699245331035,-2.359696969680596,-.3842788991929379,.4220165373390938,.0377376381461559,.5952964681868775,.5952964681868775,0,-1.319388391034555,-.9736136324966058,-2.293002023531161,-.3535319735702303
Terry Rozier,roziete01,2021,RS,CHA,1057,503,2.499499179439513,1.44731369301406,3.946812872453573,.0085711731778105,-3.244273016471356,-3.235701843293546,2.26245696416258,.76158085977315,3.02403782393573,1.482706192981778,1.482706192981778,0,3.477688177905939,1.30877849597235,4.78646667387829,.0627177227703576
Ricky Rubio,rubiori01,2021,RS,MIN,682,312,-3.582216750105177,-.6558046816042932,-4.238021431709471,-6.505232333072122,-1.792275352360828,-8.297507685432951,-4.178440601866667,-.844143080745383,-5.02258368261205,-.3633531880953358,-.3633531880953358,0,-3.881797913505457,.5767946028034541,-3.305003310702003,.4503945744814197
D'Angelo Russell,russeda01,2021,RS,MIN,927,430,.4314288016645289,-2.842437602178735,-2.411008800514206,-1.383738970413453,-14.58955916656748,-15.97329813698094,.2717429275111745,-4.842134101592363,-4.570391174081188,-.4020863719558604,-.4020863719558604,0,1.565990635955037,-3.397734067401678,-1.831743431446641,.6939843710245578
Domantas Sabonis,sabondo01,2021,RS,IND,1195,573,1.326863730961485,-.7750537084217042,.5518100225397804,-.1815020713274069,-11.36274880808299,-11.54425087941039,1.104294030267634,-2.492509959471564,-1.38821592920393,.3949393542795276,.3949393542795276,0,.6965403426182886,-1.30042521365873,-.6038848710404412,-.8121624630237548
Luka Samanic,samanlu01,2021,RS,SAS,16,8,4.94166962677889,-15.38916624014588,-10.44749661336699,11.28427872537365,-11.75035088502901,-.4660721596553543,6.237615006092144,-15.46498201114788,-9.227367005055738,-.025951155279358,-.025951155279358,0,-3.384112630675944,-14.8677346378429,-18.25184726851884,-1.877797961267102
JaKarr Sampson,sampsja02,2021,RS,IND,125,59,-1.671655181461255,1.388080031099788,-.2835751503614672,6.720020693174528,5.874156540428533,12.59417723360306,-.3965174974851808,2.186699291776626,1.790181794291446,.1351140326715103,.1351140326715103,0,-2.314050860001201,.6233517710056126,-1.690699088995588,-1.159164910690682
Dario Saric,saricda01,2021,RS,PHO,279,132,-1.81708053708277,5.90949159310856,4.09241105602579,4.172884950147881,6.730297946678595,10.90318289682648,-.9730206859733825,6.345447891150113,5.372427205176731,.5492721342340837,.5492721342340837,0,-1.124992202433359,5.672662899842016,4.547670697408657,.4205218953347948
Tomas Satoransky,satorto01,2021,RS,CHI,214,91,.4090126467691845,.8904161046194133,1.299428751388598,-1.155804592617839,6.714760184158155,5.558955591540316,.1821792659937211,1.883988253873403,2.066167519867124,.2267279692790274,.2267279692790274,0,-.6410427051123971,.8243666906895787,.1833239855771815,1.423689255568655
Dennis Schroder,schrode01,2021,RS,LAL,1107,524,-.9377936367985397,1.028533658888206,.0907400220896663,5.143420547604557,.9648026462824674,6.108223193887024,-.0741600239998581,1.002756114586825,.9285960905869668,.9918474151913578,.9918474151913578,0,-.276889225651285,2.144228067034487,1.867338841383202,.870316713447141
Mike Scott,scottmi01,2021,RS,PHI,334,153,-4.316245379272661,-1.80689021378233,-6.12313559305499,-8.120955923929129,.0811269106669392,-8.039829013262191,-5.106026551536241,-1.604600469355911,-6.710627020892151,-.307291390366025,-.307291390366025,0,-3.293891065598271,-3.064159103554978,-6.35805016915325,-.6192411483810625
Collin Sexton,sextoco01,2021,RS,CLE,763,366,3.745575715121876,-1.202604072822284,2.542971642299592,.7608021620523272,.3042726417593615,1.065074803811689,3.569070591990796,-1.044856692020809,2.524213899969987,.9839140466249698,.9839140466249698,0,4.039180572268688,-.425784849092464,3.613395723176224,-.0990619563462213
Landry Shamet,shamela01,2021,RS,BRK,602,278,-2.957595407127022,-.722580915208061,-3.680176322335083,-9.417867697082306,-7.108138428670094,-16.5260061257524,-4.193703810940112,-1.752205207740319,-5.945909018680431,-.4521291575965461,-.4521291575965461,0,-1.895204173643943,-3.621217871949944,-5.516422045593887,-.2619594802238439
Pascal Siakam,siakapa01,2021,RS,TOR,1029,496,-1.742637085168834,-1.405876399868575,-3.148513485037409,-.6826431922586433,-5.71514281855404,-6.397786010812683,-1.658767863365716,-2.172560495187598,-3.831328358553315,-.2723991382027144,-.2723991382027144,0,-2.326772934834584,-2.106609569303166,-4.43338250413775,-.4624272560889596
Chris Silva,silvach01,2021,RS,MIA,117,53,1.044130749267091,-3.879384987865897,-2.835254238598807,-3.025701085279306,1.406619311437929,-1.619081773841376,.4853113457457191,-3.188594531721388,-2.703283185975669,.0012898611318764,.0012898611318764,0,.6149125944716073,-3.980453319378312,-3.365540724906704,2.147984527666882
Ben Simmons,simmobe01,2021,RS,PHI,1093,500,-1.183254991972277,1.509224084235946,.3259690922636687,1.003837215039152,-3.724046279838305,-2.720209064799153,-.8935273789077598,.7192346411047537,-.1742927378030061,.6661063199741536,.6661063199741536,0,-.5594302168800707,1.238621300098602,.6791910832185311,1.403437626348583
Anfernee Simons,simonan01,2021,RS,POR,246,116,-3.863343416332487,-3.473781986581673,-7.337125402914159,-13.58648289684433,-5.770223235275624,-19.35670613211996,-5.640241305513367,-3.970345863723654,-9.610587169237021,-.3995398270392226,-.3995398270392226,0,-3.847324633783127,-5.492955991494655,-9.340280625277781,-1.630292516731511
Deividas Sirvydis,sirvyde01,2021,RS,DET,5,2,-14.68153651992512,-5.51862891690172,-20.20016543682684,-28.80214327118145,28.51397604373084,-.288167227450618,-17.54928891046148,-.3232516361996267,-17.8725405466611,-.0159149288734957,-.0159149288734957,0,-15.53885225880906,-5.211432563848115,-20.75028482265717,3.197558912738044
Marcus Smart,smartma01,2021,RS,BOS,906,431,.5039362868554782,.8489927775594357,1.352929064414914,-7.620693214013586,-2.548051055859985,-10.16874426987357,-.783511709330555,.3322900102406098,-.4512216990899452,.5050019842563298,.5050019842563298,0,.7357182651633816,1.061334087395867,1.797052352559249,-.0989707012349737
Dennis Smith Jr.,smithde03,2021,RS,NYK,56,28,-9.83532414547018,5.153921394623559,-4.681402750846621,-11.96513093250599,-8.531583942923723,-20.49671487542971,-10.56494856301036,3.106827803039494,-7.458120759970867,-.0658360235408964,-.0658360235408964,0,-7.285473883586903,4.961479183777517,-2.323994699809385,-2.15633157848457
Ish Smith,smithis01,2021,RS,WAS,476,212,-1.482603892165107,2.548101394396729,1.065497502231622,-4.515586477742263,5.805561707756319,1.289975230014056,-2.068573361819994,3.235745947597121,1.167172585777128,.4227572861211304,.4227572861211304,0,-1.596356457342978,1.954858633482239,.3585021761392606,-.2246646167774843
Jalen Smith,smithja04,2021,RS,PHO,64,29,-2.028061639543448,2.186208352400689,.1581467128572411,5.065531033078181,-.4247312800427889,4.640799753035392,-.9651986468503102,1.8613304841856,.8961318373352896,.0537937165488496,.0537937165488496,0,-2.1230805048236,.51788357543249,-1.60519692939111,-.2905564575172924
Tony Snell,snellto01,2021,RS,ATL,128,61,-4.87980109152956,-3.512959043364972,-8.392760134894532,-14.4908513766332,5.752859783636288,-8.737991592996913,-6.724332487976277,-2.179117133697956,-8.903449621674232,-.1897548226081967,-.1897548226081967,0,-7.803344480566165,-4.761413717348518,-12.56475819791468,-.9339545721705235
Cassius Stanley,stanlca01,2021,RS,IND,46,20,4.974321552434315,-3.125498231993501,1.848823320440814,-15.93051624411343,17.42061908722201,1.490102843108589,1.882610993826471,.1212249390832079,2.003835932909679,.0495448224164384,.0495448224164384,0,.8245781124119199,-.2250522120777133,.5995259003342066,2.179208459803956
Lamar Stevens,stevela01,2021,RS,CLE,267,129,-2.359619848620709,-1.015933984025989,-3.375553832646698,-14.44544366155132,-.3834565835524373,-14.82890024510376,-4.373801212313734,-.9761418380278205,-5.349943050341555,-.1695954315944876,-.1695954315944876,0,-3.084881057135269,-2.423441769906612,-5.508322827041881,-.9069025880891449
Isaiah Stewart,stewais01,2021,RS,DET,509,241,-.6884966837468097,1.133545800789738,.4450491170429284,3.201213490349762,.4091934574788488,3.61040694782861,-.0991489494836646,1.096913927741876,.9977649782582114,.4597896128366168,.4597896128366168,0,-.2937385618239273,.8643561736026926,.5706176117787652,-.2276560751825813
Max Strus,strusma01,2021,RS,MIA,206,98,-.9549754989638516,-1.182264698683267,-2.137240197647118,-2.950636061511449,-3.965533554352203,-6.916169615863652,-1.269004792760215,-1.641199330234436,-2.910204122994651,-.007925746404372,-.007925746404372,0,-.4846241328331954,-2.30988366882434,-2.794507801657536,-1.074356401480245
Edmond Sumner,sumneed01,2021,RS,IND,234,108,-3.814964898804476,2.539643828982543,-1.275321069821933,-8.128798172175175,1.73134701091326,-6.397451161261915,-4.691383833596046,2.526017311375374,-2.165366522220672,.0325449890917791,.0325449890917791,0,-4.870167170409978,2.973758226304536,-1.896408944105442,1.046933701232142
Jae'Sean Tate,tateja01,2021,RS,HOU,843,392,-2.04776498883221,.8545808352633342,-1.193184153568876,-1.208367019264514,4.969499226868176,3.761132207603661,-1.980567076770173,1.55217121158299,-.4283958651871835,.4644279198482558,.4644279198482558,0,-3.677567802439523,2.15360591635813,-1.523961886081393,.0243345176112449
Jayson Tatum,tatumja01,2021,RS,BOS,742,346,3.732398128377023,-1.705827944095629,2.026570184281393,5.619992413212319,6.662733376172446,12.28272578938477,4.233180640441158,-.4828341709496877,3.75034646949147,1.150482546067411,1.150482546067411,0,6.097686084711168,-.6908449216975519,5.406841163013617,.2649491100555936
Jeff Teague,teaguje01,2021,RS,BOS,484,230,-2.381001147754974,4.003318817690322,1.622317669935348,7.623670956514653,1.648026921130058,9.271697877644712,-.9044593108021018,3.82418787486783,2.919728564065728,.6586611902537276,.6586611902537276,0,1.415786036527218,3.604383966503079,5.020170003030297,-1.020545632211596
Garrett Temple,templga01,2021,RS,CHI,885,399,-.1846792357817415,1.649977731866717,1.465298496084976,5.665975839851527,3.215259377078592,8.881235216930119,.7399862945841621,1.991687879451329,2.731674174035491,1.12151362153291,1.12151362153291,0,-.2808995857570004,2.949283341057149,2.668383755300148,.5126588552067464
Tyrell Terry,terryty01,2021,RS,DAL,109,51,-.5112474686493707,8.937536935219677,8.426289466570307,-14.04128251519145,9.550716407478943,-4.490566107712507,-2.718083704496,9.458898703711885,6.740814999215885,.2438199136741806,.2438199136741806,0,-1.678388439160475,7.602281971412394,5.923893532251919,-1.29364000872888
Daniel Theis,theisda01,2021,RS,BOS,674,317,-2.250893591100961,2.072856863332083,-.1780367277688777,-3.477968110266682,-1.736965533006171,-5.214933643272853,-2.586038090988069,1.620521302313422,-.965516788674647,.2883629062573592,.2883629062573592,0,-1.589025106857348,1.823471922091925,.2344468152345767,-.087490491740265
Brodric Thomas,thomabr01,2021,RS,HOU,54,24,-5.646427692758571,1.047653019943088,-4.598774672815482,-7.085289231233207,18.36769155939439,11.28240232816118,-6.141457148123797,3.854064369106055,-2.287392779017742,.0057509274315516,.0057509274315516,0,-7.483578299717432,.1585871920256479,-7.324991107691784,1.555215639648228
Matt Thomas,thomama02,2021,RS,TOR,120,54,.7133053768619915,-5.741147189016035,-5.027841812154044,-1.614298608508244,-4.672134684124749,-6.286433292632992,.3646572576308136,-5.836122782295988,-5.471465524665174,-.0745859684419974,-.0745859684419974,0,.5844064210078781,-6.160785974419738,-5.576379553411861,-.533904933956024
Tristan Thompson,thomptr01,2021,RS,BOS,586,278,-3.839104488580292,-5.064666677005325,-8.903771165585617,-.276054001460937,-7.09731246753358,-7.373366468994518,-3.473478458665393,-5.574720572841695,-9.048199031507089,-.8893412335288712,-.8893412335288712,0,-2.188692738908998,-3.755353497194946,-5.944046236103944,-.4528926393057413
Sindarius Thornwell,thornsi01,2021,RS,NOP,68,34,-1.515455502183744,13.55134122555963,12.03588572337589,4.474685927459547,16.09793505183874,20.57262097929829,-.6129203214818099,14.63320821887454,14.02028789739274,.2905751940483413,.2905751940483413,0,-.5831119740064417,10.41379364696397,9.830681672957526,-.1176460022027035
Matisse Thybulle,thybuma01,2021,RS,PHI,463,208,-3.319168882024005,2.725531564241497,-.5936373177825076,-5.267301051246998,1.328540433000845,-3.938760618246153,-3.76754907942816,2.592297694215871,-1.175251385212289,.1678507246627953,.1678507246627953,0,-3.148574326603113,2.698756589927453,-.4498177366756595,.4490158329794041
Xavier Tillman,tillmxa01,2021,RS,MEM,346,166,1.629240412158472,4.134373447218649,5.763613859377122,4.532950686108088,5.036056884605867,9.569007570713955,2.1963415537887,4.428392048286614,6.624733602075315,.784560475658903,.784560475658903,0,3.241378960802821,5.159041580001662,8.400420540804483,-1.209244613938801
Obi Toppin,toppiob01,2021,RS,NYK,179,84,-4.980337141106479,-1.789260536866631,-6.76959767797311,-13.52582763486551,3.40330870309936,-10.12251893176616,-6.546695980978932,-1.054650236149256,-7.601346217128188,-.2076503468989621,-.2076503468989621,0,-6.458635080212773,-3.701399627940494,-10.16003470815327,-.1289013659193589
Juan Toscano-Anderson,toscaju01,2021,RS,GSW,221,98,-1.884817341919985,4.182716418113068,2.297899076193083,-8.958453272204411,3.207942529187368,-5.750510743017043,-3.125316311424082,4.246693186517497,1.121376875093415,.1919592372897928,.1919592372897928,0,-5.54666680094281,4.227666024646278,-1.319000776296532,-.8471067961782315
Karl-Anthony Towns,townska01,2021,RS,MIN,278,132,3.529725788737064,-2.045450893167102,1.484274895569962,6.281580529042579,1.587991878273835,7.869572407316413,4.226945039914336,-1.500069583535856,2.72687545637848,.3685601980830241,.3685601980830241,0,3.795852754156374,.249113128275699,4.044965882432074,-.0795209006309442
Gary Trent Jr.,trentga02,2021,RS,POR,619,292,-.2556028728882083,-5.085479168162862,-5.34108204105107,.9448429435838439,-5.409216573848431,-4.464373630264587,-.0950866663236443,-5.329395955699812,-5.424482622023456,-.394624173049637,-.394624173049637,0,-.8840771870587038,-5.932652338005337,-6.816729525064041,-.9765853200293876
P.J. Tucker,tuckepj01,2021,RS,HOU,985,469,-4.267742071767771,-.3103736430799768,-4.578115714847748,-.9490664171605203,-12.54771520913769,-13.49678162629821,-3.901300001564949,-2.289430684578664,-6.190730686143613,-.8166564881569026,-.8166564881569026,0,-5.263612094410775,-1.561921761269042,-6.825533855679817,-.8241914109096924
Myles Turner,turnemy01,2021,RS,IND,888,422,-2.268252887912201,7.028214894579116,4.759962006666915,-1.289325213646723,9.00990565929126,7.720580445644536,-2.218964811790819,7.726583233721285,5.507618421930466,1.785908587238455,1.785908587238455,0,-1.728057402608619,8.327127711970393,6.599070309361774,.459230770381803
Jonas Valanciunas,valanjo01,2021,RS,MEM,682,321,-2.51226825124389,2.829905401338017,.3176371500941264,-1.0095865343578,-.3217764294669569,-1.331362963824757,-2.336937104563319,2.421508742470969,.0845716379076502,.4632231984952359,.4632231984952359,0,-1.327320004693828,2.77985698770872,1.452536983014892,-.2210807739923001
Denzel Valentine,valende01,2021,RS,CHI,476,220,1.013831281003483,2.048918979156725,3.062750260160208,8.591159748481116,3.149015781938227,11.74017553041934,2.274678681200283,2.338359139483998,4.61303782068428,.8254643818211512,.8254643818211512,0,1.644211546145111,1.799817226563936,3.444028772709047,-.1224476653639307
