player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Miye Oni,onimi01,2021,RS,UTA,224,102,-1.942229844655738,-3.484005372309625,-5.426235216965363,-14.01923731755113,4.502180730993348,-9.517056586557779,-4.371794451325657,-2.255035938953612,-6.626830390279269,-.2013783640657647,-.2013783640657647,0,-3.266882673016071,-3.437646923679363,-6.704529596695433,-.1883220656830426
Cedi Osman,osmande01,2021,RS,CLE,1124,548,-.5628388082784177,-1.038281861684528,-1.601120669962945,-2.729970833630277,-1.019041128292197,-3.749011961922474,-.9271374385113107,-1.09924040875935,-2.026377847270661,.2014563975525609,.2014563975525609,0,.5832537082490615,-.9221364009778501,-.3388826927287886,-.432894897944493
Daniel Oturu,oturuda01,2021,RS,LAC,78,38,3.401207324333264,-3.845359720660381,-.4441523963271177,-5.699893900519961,18.87500561703779,13.17511171651783,1.840400295390003,.085374965383587,1.92577526077359,.0889795482838731,.0889795482838731,0,.105734702415044,-3.185988455782667,-3.080253753367623,-1.877107745114904
Kelly Oubre Jr.,oubreke01,2021,RS,GSW,1167,527,-5.61389324647477,2.612281901307641,-3.00161134516713,-10.16801525785674,-1.029974749670385,-11.19799000752713,-6.716409968572185,2.077210375679583,-4.639199592892602,-.5153322245873465,-.5153322245873465,0,-5.973537616445207,2.614409575803014,-3.359128040642193,1.476755845419309
Eric Paschall,pascher01,2021,RS,GSW,713,328,-.0214078754472594,-3.953947604740387,-3.975355480187647,.8198791367938603,-7.602019443122845,-6.782140306328985,.1874542480327809,-4.84235763480075,-4.65490338676797,-.3163173081214231,-.3163173081214231,0,-.7771848452056481,-3.97242654641959,-4.749611391625239,-.7851025700214084
Anzejs Pasecniks,pasecan01,2021,RS,WAS,13,6,-42.53682189552542,-16.87494042534405,-59.41176232086947,-25.88086060319734,-38.4826600072788,-64.36352061047614,-41.8551095028838,-21.78930554554656,-63.64441504843036,-.2059055636260507,-.2059055636260507,0,-34.46046161697608,-23.09895956784056,-57.55942118481664,10.6405627095486
Patrick Patterson,pattepa01,2021,RS,LAC,198,88,-3.472681022158908,-2.906504745695299,-6.379185767854207,-2.660704898905404,1.352397076254777,-1.308307822650627,-3.566218413700212,-2.308254792068217,-5.87447320576843,-.1422594806158285,-.1422594806158285,0,-1.911391523339466,-3.604078170143597,-5.515469693483063,1.434673329417996
Chris Paul,paulch01,2021,RS,PHO,1141,552,3.126056891538121,-3.381502968434246,-.2554460768961246,-1.008314652914638,-1.235675205482606,-2.243989858397244,2.530960471860872,-3.235943941083187,-.7049834692223147,.5726481174789719,.5726481174789719,0,1.216342107476946,-2.042678637120186,-.8263365296432394,-.5813134037540304
Cameron Payne,payneca01,2021,RS,PHO,472,227,.9241923368466114,2.960342532993727,3.884534869840338,4.017884684128686,7.140730198947562,11.15861488307625,1.546114409616512,3.82900288081606,5.375117290432572,.9398243592506911,.9398243592506911,0,.5101217839407207,3.907120362500959,4.41724214644168,-.1285911990105907
Elfrid Payton,paytoel01,2021,RS,NYK,1106,550,-1.606420503274129,-.4723546082657892,-2.078775111539918,.4246009507633873,-3.768279622304184,-3.343678671540797,-1.252788449605488,-1.156820350431879,-2.409608800037367,.0947253281911197,.0947253281911197,0,-2.332619365643097,-1.202267786196356,-3.534887151839454,-.8434456301259694
Reggie Perry,perryre01,2021,RS,BRK,252,121,-4.980640936706934,-4.567960260953041,-9.548601197659973,.1856775652022128,-4.836573838138087,-4.650896272935873,-4.377600093884131,-4.854178636460113,-9.231778730344244,-.4015229261547499,-.4015229261547499,0,-2.449829779148414,-5.645472169584274,-8.095301948732686,.3497346721541295
Theo Pinson,pinsoth01,2021,RS,NYK,39,17,-13.43357642789364,-15.02362826334604,-28.45720469123968,-23.60991452840726,-5.940579468142777,-29.55049399655004,-16.02373484943553,-14.20058252866911,-30.22431737810464,-.240055271004286,-.240055271004286,0,-13.06770246146223,-14.79744719664783,-27.86514965811006,.7512373312611093
Mason Plumlee,plumlma01,2021,RS,DET,1045,508,-3.045579228980502,-.1114361700584494,-3.157015399038952,1.26173126347742,-3.460858559348848,-2.199127295871429,-2.419210085022382,-.7058973836045166,-3.125107468626898,-.0976996962453863,-.0976996962453863,0,-1.284751706340932,.8042129554175078,-.4805387509234246,.5010021280087381
Jakob Poeltl,poeltja01,2021,RS,SAS,771,359,-1.558476862239565,7.69407277829219,6.135595916052625,2.060835538871192,10.71781701993363,12.77865255880483,-.958474021347419,8.71207598035719,7.753601959009771,1.923132816110376,1.923132816110376,0,-.7685281571408249,6.841548513031945,6.073020355891121,-.0383845516476196
Vincent Poirier,poirivi01,2021,RS,PHI,30,14,-5.593347190626869,-.6762703453925729,-6.269617536019441,-21.37919617009321,-13.60236453080514,-34.98156070089834,-8.870255850483442,-3.204234870286227,-12.07449072076967,-.0672486813686058,-.0672486813686058,0,-6.371919437510631,-4.54563321371559,-10.91755265122622,.986372278191702
Aleksej Pokusevski,pokusal01,2021,RS,OKC,571,260,-8.154081326076419,2.789283581740919,-5.364797744335499,-6.161829405445226,7.299641098704379,1.137811693259153,-8.15998351096435,3.787879462383403,-4.372104048580947,-.2163249445173975,-.2163249445173975,0,-7.341596637651496,1.910747588347537,-5.430849049303959,.5435646260162189
Jordan Poole,poolejo01,2021,RS,GSW,269,123,-1.024117359656124,-3.410188013674198,-4.434305373330321,-6.844913251828022,5.073047373306697,-1.771865878521325,-2.078901208975457,-2.006916540172935,-4.085817749148392,-.0846736777042767,-.0846736777042767,0,-1.458080118554022,-3.206764017248492,-4.664844135802515,1.025523677183857
Michael Porter Jr.,portemi01,2021,RS,DEN,463,224,3.114987818194642,2.767980506072164,5.882968324266806,-1.873412493925214,-.5572268589526008,-2.430639352877815,2.284863705754575,2.312649829274824,4.5975135350294,.8418455600997008,.8418455600997008,0,2.327551669245493,1.86269048609238,4.190242155337874,.2588573480362107
Otto Porter Jr.,porteot01,2021,RS,CHI,721,329,1.521660580167656,-2.508330129521303,-.9866695493536466,-2.639605939167876,2.77454098121624,.1349350420483639,.8411031606829132,-1.652046449238144,-.8109432885552305,.3247100905533897,.3247100905533897,0,-.0686865031828506,-2.157316086628728,-2.226002589811579,-.2412623592739939
Bobby Portis,portibo01,2021,RS,MIL,830,381,1.37201547113474,2.036971892514403,3.408987363649143,-1.148560980960179,-.3922202910314319,-1.540781271991611,.887496993119731,1.678112837409349,2.56560983052908,1.028994200539478,1.028994200539478,0,1.947592442269242,1.171411490425136,3.119003932694379,-.4221162371415111
Kristaps Porzingis,porzikr01,2021,RS,DAL,518,246,-.6653675046600569,-1.153507156339688,-1.818874660999745,-2.917990011671185,-2.251210451184823,-5.169200462856008,-1.079618646360385,-1.445925340275455,-2.52554398663584,.0280876153165468,.0280876153165468,0,.2595976072545583,-.5064186184806391,-.2468210112260808,-.3022102008837892
Dwight Powell,poweldw01,2021,RS,DAL,401,191,-3.706391747267506,3.235270226143189,-.4711215211243163,-5.589252836037375,4.358903166069228,-1.230349669968146,-4.312231787186063,3.57405976897473,-.7381720182113325,.1965797502995093,.1965797502995093,0,-3.955395774611409,4.3094616878418,.3540659132303907,.2754295084627549
Norman Powell,powelno01,2021,RS,TOR,985,467,1.123077408277586,-1.425753801058895,-.3026763927813085,2.745066495174058,-3.021324288090437,-.276257792916379,1.487094432139775,-1.78867872684136,-.3015842947015843,.5839608241541693,.5839608241541693,0,.6525150759936237,-1.948721180116274,-1.29620610412265,.1034166489745191
Taurean Prince,princta02,2021,RS,CLE,279,130,5.652661461542,2.74253205493079,8.395193516472791,14.52209973790753,7.012245775829444,21.53434551373697,7.632471917839988,3.66465608207125,11.29712799991124,.9369589629667355,.9369589629667355,0,6.021308402245818,2.741991458362019,8.763299860607837,.5753961015508351
Taurean Prince,princta02,2021,RS,BRK,476,218,-1.51123656872448,1.029731269094543,-.4815052996299369,-2.676489821092433,-5.164513620503572,-7.841003441596005,-1.871497220235646,-.0273906573301587,-1.898887877565805,.0956177434823708,.0956177434823708,0,.755215193651682,-1.178150201000173,-.422935007348491,1.02531507012991
Payton Pritchard,pritcpa01,2021,RS,BOS,611,293,-.5330744239171944,2.519449060176112,1.986374636258918,3.62571685003325,3.75901412228998,7.384730972323231,.1750875846501603,2.870953839862194,3.046041424512354,.8532175072189734,.8532175072189734,0,.5014620920706265,2.382590240533637,2.884052332604264,-1.552890894791081
Immanuel Quickley,quickim01,2021,RS,NYK,554,272,2.029732598781414,-.1360318066739817,1.893700792107433,.1174529200623864,-2.580460129140567,-2.463007209078181,1.890961119992535,-.6334517039643888,1.257509416028146,.5500050249357865,.5500050249357865,0,.5989211981118676,-.2089687012154444,.3899524968964233,-1.122293098851021
Jahmi'us Ramsey,ramseja01,2021,RS,SAC,37,16,-1.077584711064314,-8.384036514345173,-9.461621225409488,15.72523348880985,5.148116387767002,20.87334987657685,2.114674213044734,-6.212692190438027,-4.098017977393293,-.01113256793065,-.01113256793065,0,1.168367091405762,-8.432115633768946,-7.263748542363184,1.187407442811364
Julius Randle,randlju01,2021,RS,NYK,1408,697,1.896485465652864,1.455326987143821,3.351812452796685,1.645059512192192,2.405320390049063,4.050379902241255,2.057521872121218,1.694126323128201,3.751648195249419,2.315334997067952,2.315334997067952,0,1.169661542704535,1.431513873145277,2.601175415849812,.1446785306418883
Cam Reddish,reddica01,2021,RS,ATL,865,401,-.9577553835370372,1.143162752250941,.1854073687139037,1.722295503455831,-2.024881557877122,-.3025860544212908,-.5218124186472721,.5981444858453797,.0763320671981076,.5804991748287485,.5804991748287485,0,.2535004033671137,.8314086029188298,1.084909006285943,.3975297401512388
JJ Redick,redicjj01,2021,RS,NOP,680,319,-.4730738707070485,-1.074459313125174,-1.547533183832222,-3.825546707209528,-2.971648747619013,-6.797195454828541,-1.113999614880292,-1.456206642401109,-2.570206257281401,.0293123764632739,.0293123764632739,0,-.1844720660459213,-2.817087837742173,-3.001559903788094,.1747544990003434
Paul Reed,reedpa01,2021,RS,PHI,113,55,-8.27718778039508,-2.758606235690133,-11.03579401608521,5.995081504268823,9.507752106578817,15.50283361084764,-6.0682187075472,-.6359668824697005,-6.704185590016901,-.111219758018938,-.111219758018938,0,-5.274313493833303,-3.456417729913819,-8.730731223747123,.239645994020518
Naz Reid,reidna01,2021,RS,MIN,817,376,-.4898328440019738,3.349928382980176,2.860095538978202,-3.58996220211544,-3.885395569336311,-7.475357771451751,-1.010152339536514,2.313080355854736,1.302928016318222,.7830827843496023,.7830827843496023,0,-1.505031687447826,3.626377041018908,2.121345353571082,.7313037818933178
Josh Richardson,richajo01,2021,RS,DAL,584,284,-1.311445359535309,1.561325226698241,.2498798671629321,-6.214505709938324,2.363757320624369,-3.850748389313955,-2.298550035900249,1.795182480241867,-.5033675556583819,.3247704140107976,.3247704140107976,0,-2.068900585034152,1.840325571896204,-.2285750131379474,-.237355375573416
Nick Richards,richani01,2021,RS,CHA,25,12,1.574539486413345,-3.934232910526688,-2.359693424113343,24.97385239174791,18.45759846148895,43.43145085323687,5.995923721919174,.0309989851121907,6.026922707031364,.0531509159410166,.0531509159410166,0,4.702908090270964,-2.355187912813924,2.34772017745704,-1.107456960745846
Austin Rivers,riverau01,2021,RS,NYK,673,337,-1.319476427593242,-.3938194877238151,-1.713295915317057,.4866449953779305,-7.220070824476409,-6.733425829098478,-1.027831771301838,-1.674201270866881,-2.702033042168719,.0081263964454953,.0081263964454953,0,-1.239314636037881,-1.732595657516325,-2.971910293554205,-1.491675912639278
Duncan Robinson,robindu01,2021,RS,MIA,1295,615,-.8147351093619369,-1.736793412375489,-2.551528521737426,1.764224112896452,.9445129494875637,2.708737062384015,-.3275025411392695,-1.335256260636466,-1.662758801775735,.3410804743474217,.3410804743474217,0,-1.194987979589867,-1.203320035541005,-2.398308015130872,-.0198200309431605
Glenn Robinson III,robingl02,2021,RS,SAC,522,245,-.3662390158094034,-6.257041307787287,-6.623280323596691,-8.26990918545566,-9.175950980250716,-17.44586016570638,-1.792663847386095,-7.055781811339986,-8.848445658726082,-.7557024175699713,-.7557024175699713,0,-3.196044244136898,-7.403211923485586,-10.59925616762248,-.8805032820702338
Jerome Robinson,robinje01,2021,RS,WAS,389,177,-2.222312443105108,-2.147035124590938,-4.369347567696046,-3.774242814204305,-4.957434028416246,-8.731676842620551,-2.640025640813576,-2.719844101138821,-5.359869741952396,-.2369246357798835,-.2369246357798835,0,-3.750395539817563,-3.814252896267367,-7.56464843608493,.5349869278831511
Mitchell Robinson,robinmi01,2021,RS,NYK,1124,563,-.8866718377116246,2.582216891115803,1.695545053404178,-1.809842591769288,1.570430379129276,-.2394122126400129,-1.116088310545003,2.475558985575044,1.359470675030042,1.156175764847625,1.156175764847625,0,-2.108273545098927,2.563226605355924,.4549530602569973,-2.089212012584776
Isaiah Roby,robyis01,2021,RS,OKC,607,285,-.7376148455609682,-2.800269438920635,-3.537884284481603,-1.985278180298444,-9.200201241989136,-11.18547942228758,-.9354646717857337,-4.116389547273798,-5.051854219059531,-.3351361565322604,-.3351361565322604,0,-2.498605161282637,-2.089038257578146,-4.587643418860783,.1308420055036796
Rajon Rondo,rondora01,2021,RS,ATL,282,133,-3.71612865257561,-.2389936497785271,-3.955122302354137,-.9421343315938574,2.999808713455427,2.05767438186157,-3.44554639524751,.3427078599144309,-3.102838535333079,-.023816772750288,-.023816772750288,0,-3.437388174320663,-2.235375334505586,-5.672763508826248,-.5339419950200232
Derrick Rose,rosede01,2021,RS,DET,693,325,.2001910291186395,.0104986055730873,.2106896346917268,-7.408662562607265,-3.921626391439517,-11.33028895404678,-1.149217335113228,-.7023575117164651,-1.851574846829693,.1485726278390778,.1485726278390778,0,-.7079122007547677,-1.341692921061963,-2.049605121816731,-.2730035717835274
Terrence Ross,rosste01,2021,RS,ORL,1065,509,-.7369180199978211,.366884302826844,-.3700337171709771,-4.542001356024787,.8470933094237068,-3.694908046601081,-1.412338406104542,.4908942292600538,-.9214441768444879,.4729403010840389,.4729403010840389,0,-2.32670640399337,-.6460445278762826,-2.972750931869653,-.4115094633450406
Terry Rozier,roziete01,2021,RS,CHA,1274,608,2.094806648313179,1.048229359240727,3.143036007553906,.3095817578930128,-3.514700682846059,-3.205118924953046,1.921594851531587,.2703512265727058,2.191946078104293,1.532850955841186,1.532850955841186,0,1.795515850846065,1.110392730655427,2.905908581501492,-.0098638521340883
Ricky Rubio,rubiori01,2021,RS,MIN,784,359,-3.749982677611604,-2.452741360257923,-6.202724037869526,-6.796319857235904,-3.862062551488499,-10.6583824087244,-4.46620317329447,-2.811998235911654,-7.278201409206123,-.8334568115592268,-.8334568115592268,0,-4.110521046033505,-1.308536355618462,-5.419057401651967,.4984422539113578
D'Angelo Russell,russeda01,2021,RS,MIN,927,430,.642701470110105,-2.59842007420422,-1.955718604094115,-.7985186874127282,-10.87454044973903,-11.67305913715176,.5409802150315399,-4.239571172604028,-3.698590957572488,-.2098345325334827,-.2098345325334827,0,1.502101110294595,-2.912914468055437,-1.410813357760842,.8442890545975328
Domantas Sabonis,sabondo01,2021,RS,IND,1376,661,1.537064702900642,-1.301133851300339,.2359308516003034,.5376233896820724,-9.975435805554246,-9.437812415872173,1.386891132791584,-2.962055530029831,-1.575164397238247,.3940102905844246,.3940102905844246,0,1.45679440858956,-1.791247628713721,-.3344532201241608,-.5633600607075263
Luka Samanic,samanlu01,2021,RS,SAS,23,11,9.127981900990525,-13.35998457000911,-4.232002669018582,8.667461445636677,-11.66729889661457,-2.999837450977894,9.560417797242483,-13.7662480695594,-4.205830272316918,-.0079878452705728,-.0079878452705728,0,1.390845889365047,-14.40808264584375,-13.0172367564787,-2.273380580762883
JaKarr Sampson,sampsja02,2021,RS,IND,125,59,-1.790310388294989,1.330313558869872,-.4599968294251164,6.077268057780609,5.306057296580018,11.38332535436063,-.4385432837926324,2.147038483458839,1.708495199666207,.1327101484161722,.1327101484161722,0,-1.830703015395438,.8051489632057455,-1.025554052189693,-1.136050012985978
Dario Saric,saricda01,2021,RS,PHO,279,132,-2.197905500885568,6.101145181488024,3.903239680602457,4.146036573689852,5.766420881414515,9.912457455104366,-1.155512598182307,6.362395441129266,5.206882842946959,.5380183800582377,.5380183800582377,0,-.8036485376503667,5.386459181900376,4.582810644250009,.4083886513222894
Tomas Satoransky,satorto01,2021,RS,CHI,263,115,-1.21360071917659,.895366511590178,-.3182342075864116,-.7413981777098014,7.100746855630965,6.359348677921163,-1.179666218921832,2.116561934778803,.9368957158569708,.218630123541772,.218630123541772,0,-1.562603146991312,.4412109216850069,-1.121392225306305,1.085930217130298
Dennis Schroder,schrode01,2021,RS,LAL,1284,611,-.6267826415800895,.961598190791481,.3348155492113916,4.962461197331307,-.4764805115110038,4.485980685820303,.3055740681704663,.6923961021506105,.9979701703210768,1.177338498593577,1.177338498593577,0,.3625613128471901,1.394583106799503,1.757144419646693,.7815900679825032
Mike Scott,scottmi01,2021,RS,PHI,334,153,-4.842710983016403,-2.200304636913325,-7.043015619929728,-8.504465389839616,-.033987668409952,-8.538453058249569,-5.755786005083966,-1.929096854461698,-7.684882859545664,-.3832866811981029,-.3832866811981029,0,-4.186220797620983,-3.222680710390296,-7.408901508011279,-.5105916176295365
Collin Sexton,sextoco01,2021,RS,CLE,937,447,3.060584996256071,-1.429322800989172,1.631262195266899,1.530532891663549,2.15291021259591,3.683443104259459,3.068604752855588,-.8595832604841216,2.209021492371467,1.135101557366339,1.135101557366339,0,3.252459653043732,-.3051574913439469,2.947302161699786,.3733458021781551
Landry Shamet,shamela01,2021,RS,BRK,602,278,-2.975056623118667,-.6989628888703364,-3.674019511989003,-9.166177760381141,-7.109173418593684,-16.27535117897482,-4.343440086763025,-1.892123237989693,-6.235563324752718,-.4936978082705785,-.4936978082705785,0,-2.343043132263888,-3.531176305505932,-5.87421943776982,-.1397686273717904
Pascal Siakam,siakapa01,2021,RS,TOR,1104,532,-2.234086671438769,-2.185326931770812,-4.419413603209581,-1.301179587516134,-5.221715674069473,-6.522895261585608,-2.174647405741443,-2.867556069697237,-5.04220347543868,-.6204038936608288,-.6204038936608288,0,-2.284184417225045,-2.244088890324451,-4.528273307549496,-.2879146951117821
Chris Silva,silvach01,2021,RS,MIA,117,53,.6292865974446681,-4.324044721343263,-3.694758123898595,-2.678715987726789,.9792125965638119,-1.699503391162977,.1296703544720186,-3.560682502555072,-3.431012148083053,-.0188237841415294,-.0188237841415294,0,-.4598044671284509,-3.880051838414405,-4.339856305542856,2.258628431618507
Ben Simmons,simmobe01,2021,RS,PHI,1214,561,-.5101962490079954,1.115345887147575,.6051496381395798,2.006417793255599,-5.171970080684665,-3.165552287429066,-.0787191588050387,-.0003280323004684,-.0790471911055071,.7719927259588459,.7719927259588459,0,.3317090468509765,.8566807034628303,1.188389750313807,.9990316823924538
Anfernee Simons,simonan01,2021,RS,POR,411,197,.1255626385923547,-6.349320080186943,-6.223757441594588,-6.980089109443578,-7.891443869371777,-14.87153297881536,-1.227033071506751,-6.92801325954847,-8.155046331055221,-.5357394194827527,-.5357394194827527,0,.3543581738086538,-7.45473228234721,-7.100374108538555,-1.408073269369505
Deividas Sirvydis,sirvyde01,2021,RS,DET,7,3,-11.38358354611926,-6.943595242336071,-18.32717878845533,-39.03483661192119,39.73187818770275,.6970415757815616,-17.09554687132986,1.25787123189673,-15.83767563943313,-.0203917112363089,-.0203917112363089,0,-14.82932197337228,-3.804326371390161,-18.63364834476244,1.826971595697586
Marcus Smart,smartma01,2021,RS,BOS,1106,523,1.165237474116057,1.026491336007386,2.191728810123442,-4.394095187190061,-2.378481247953007,-6.772576435143068,.174433167781793,.4378071994843838,.6122403672661768,.8993996738888734,.8993996738888734,0,1.318174556324646,1.128664395427086,2.446838951751732,.2537529879465478
Dennis Smith Jr.,smithde03,2021,RS,NYK,56,28,-8.902706329582058,4.737647328001498,-4.16505900158056,-11.45805001827348,-7.908954759791425,-19.3670047780649,-9.77608500611403,2.579688546655416,-7.196396459458615,-.0622187123600689,-.0622187123600689,0,-5.983813415074454,4.85922898944468,-1.124584425629774,-2.083424263574401
Ish Smith,smithis01,2021,RS,WAS,476,212,-1.421036452016516,2.545553170511654,1.124516718495138,-2.294477517444406,5.31099364362265,3.016516126178244,-1.673054677147852,3.248021990970505,1.574967313822653,.4671602473064371,.4671602473064371,0,-1.433256904669704,1.761061854916597,.3278049502468934,-.1388882530029425
Jalen Smith,smithja04,2021,RS,PHO,85,39,-1.853646732321872,.3234971635680156,-1.530149568753856,-1.006583641717632,-2.093540800783197,-3.100124442500829,-1.79541493164258,-.1477153731508253,-1.943130304793406,.0160137321191122,.0160137321191122,0,-1.948791179558369,-2.006579447534218,-3.955370627092586,-.2610857734407557
Tony Snell,snellto01,2021,RS,ATL,144,69,-5.469721678723993,-4.238720142512752,-9.708441821236745,-14.28209743755103,2.768107210214154,-11.51399022733688,-7.463637047380426,-3.170262771402983,-10.63389981878341,-.2748928318846481,-.2748928318846481,0,-8.127172431487676,-5.158508532450921,-13.2856809639386,-.9715797818720203
Cassius Stanley,stanlca01,2021,RS,IND,53,23,3.014653351452073,-5.162135729415018,-2.147482377962945,-15.18359151340575,14.70551735954555,-.4780741538601987,-.1665296548962466,-1.697118103145506,-1.863647758041752,.010611717438232,.010611717438232,0,.0186363451810557,-1.878618388974044,-1.859982043792989,2.061323096401436
Lamar Stevens,stevela01,2021,RS,CLE,267,129,-2.291864699286681,-.9497715564205911,-3.241636255707272,-13.50745139691656,.4864311102322124,-13.02102028668435,-4.444256411520096,-.7354071028474042,-5.1796635143675,-.1584041035156476,-.1584041035156476,0,-3.298808710602774,-2.06942028592437,-5.368228996527144,-.9582700513745515
Isaiah Stewart,stewais01,2021,RS,DET,627,297,-1.237957544311337,2.216084147639972,.9781266033286344,1.170814250555654,1.064943215051568,2.235757465607223,-.8706308151611608,2.159747123419229,1.289116308258068,.6110491100867604,.6110491100867604,0,-.4723916068317195,2.203801770914281,1.731410164082562,-.1655271689073513
Max Strus,strusma01,2021,RS,MIA,288,136,-.9394123479182377,-1.66599888110796,-2.605411229026198,-4.907940689472323,-6.520830520832244,-11.42877121030457,-1.644257560321681,-2.625652694941692,-4.269910255263373,-.1051696884798809,-.1051696884798809,0,-1.669027559878071,-2.637578818529843,-4.306606378407914,-.282303809088601
Edmond Sumner,sumneed01,2021,RS,IND,258,118,-5.036518239207916,2.237802081401228,-2.798716157806687,-7.873832064622496,1.700445429008659,-6.173386635613837,-5.852305320189281,2.264310786744072,-3.587994533445209,-.0510163713329804,-.0510163713329804,0,-5.347328107783419,2.406694643068511,-2.940633464714908,1.141601558354101
Jae'Sean Tate,tateja01,2021,RS,HOU,939,437,-2.543832374047363,1.362733329641466,-1.181099044405896,-2.073128930644152,3.656428855372386,1.583299924728235,-2.550081688568973,1.834129036306455,-.7159526522625184,.4532584814467383,.4532584814467383,0,-4.462994707969129,2.376617998570087,-2.086376709399042,-.0555087155858903
Jayson Tatum,tatumja01,2021,RS,BOS,880,412,3.546516362635697,-.7773406959815116,2.769175666654185,5.027799166171836,5.647025592464439,10.67482475863627,3.980907989968064,.3407657935404781,4.321673783508542,1.487200351317103,1.487200351317103,0,5.732690685964617,.1396680566329393,5.872358742597556,.0491122556222154
Jeff Teague,teaguje01,2021,RS,BOS,576,273,-2.433060118184466,4.350784032057293,1.917723913872827,4.630690222109118,1.984245513283862,6.61493573539298,-1.292667668972906,4.137505803103664,2.844838134130759,.770644760173833,.770644760173833,0,.6262333815707789,2.938765371737451,3.56499875330823,-1.126728670012917
Garrett Temple,templga01,2021,RS,CHI,939,425,-.328194158743227,2.095781645899494,1.767587487156267,5.693038970475213,5.202757431648465,10.89579640212368,.7677169075734698,2.802200359886676,3.569917267460146,1.375769277678057,1.375769277678057,0,-.1455270264264448,3.674572917213352,3.529045890786907,.4001722355564694
Tyrell Terry,terryty01,2021,RS,DAL,113,53,-.770156890344188,8.720479559700969,7.950322669356781,-13.52505373824853,10.81601925556471,-2.709034482683819,-3.184742596068706,9.591121652432623,6.406379056363917,.2444678848422956,.2444678848422956,0,-1.854464759360274,7.296865927835635,5.442401168475362,-1.284577146078641
Daniel Theis,theisda01,2021,RS,BOS,820,382,-1.206102836502692,2.353672485069721,1.14756964856703,.2288135024998286,-1.370353338604423,-1.141539836104594,-1.038573996515829,1.803310388683768,.7647363921679391,.6865812333818826,.6865812333818826,0,-.3022559123585089,1.897774250225643,1.595518337867134,.2334469736305491
Brodric Thomas,thomabr01,2021,RS,HOU,54,24,-5.042660592714405,1.490261725727079,-3.552398866987326,-6.873094652280806,18.49681753541814,11.62372288313733,-5.631095243759113,4.659924510867673,-.9711707328914398,.0221117794594523,.0221117794594523,0,-6.906912532402404,1.324514887009169,-5.582397645393235,1.543168517950895
Matt Thomas,thomama02,2021,RS,TOR,130,58,1.38797343758723,-6.40026846937621,-5.01229503178898,-.8110511829459404,-6.088348779136123,-6.899399962082064,1.043487462958235,-6.689494680598001,-5.646007217639766,-.0855520305581433,-.0855520305581433,0,1.399252914489224,-6.75579145000389,-5.356538535514666,-.1726883383897979
Tristan Thompson,thomptr01,2021,RS,BOS,719,341,-3.513990477089494,-3.440472876946938,-6.954463354036433,1.673289483719349,-3.95574855313779,-2.282459069418441,-2.772738466440566,-3.715815657177236,-6.488554123617802,-.6458646417385718,-.6458646417385718,0,-1.883879560460243,-2.843057772270053,-4.726937332730296,-.7136422907145555
Sindarius Thornwell,thornsi01,2021,RS,NOP,68,34,-1.079457444462161,12.97325316280792,11.89379571834576,3.956318015465305,15.11054603078925,19.06686404625456,-.1753178786435289,14.1079009134171,13.93258303477357,.289050458158443,.289050458158443,0,.1957492212558963,9.920960044368599,10.1167092656245,-.1191736747111007
Matisse Thybulle,thybuma01,2021,RS,PHI,533,243,-3.150679117385317,3.247860733239465,.0971816158541476,-4.568302222781088,3.546046480813089,-1.022255741967999,-3.556560935612143,3.453439187912953,-.1031217476991904,.32916228318806,.32916228318806,0,-2.672430268525828,4.023308068475548,1.35087779994972,.3119068086823416
Xavier Tillman,tillmxa01,2021,RS,MEM,346,166,1.469051485899657,3.978413945147347,5.447465431047004,4.438236640979729,4.790536114055525,9.228772755035255,2.132489830575987,4.28674975933995,6.419239589915936,.7674273860806536,.7674273860806536,0,2.670350154889491,4.951917385228181,7.622267540117672,-1.198098768555207
Obi Toppin,toppiob01,2021,RS,NYK,238,112,-5.287809652834559,-1.560964348065571,-6.84877400090013,-8.583145618326194,1.509024895804461,-7.074120722521732,-6.150831393292533,-1.092150850889171,-7.242982244181704,-.2568909705603633,-.2568909705603633,0,-5.97139329936934,-3.300600662584339,-9.27199396195368,.0599107034611727
Juan Toscano-Anderson,toscaju01,2021,RS,GSW,221,98,-2.011497221872299,4.986628589660127,2.975131367787829,-9.832366436088906,3.19289984408262,-6.639466592006286,-3.572640963194701,4.937847659569333,1.365206696374632,.2044082545931992,.2044082545931992,0,-5.860834134041645,4.271448294314556,-1.589385839727089,-.6677483490093646
Karl-Anthony Towns,townska01,2021,RS,MIN,278,132,3.885546430799494,-1.496378180918096,2.389168249881398,6.799867163732435,2.37085635433506,9.170723518067495,4.738967566096578,-.7920322946518183,3.94693527144476,.450918907194938,.450918907194938,0,4.113779399248421,.6797296614418643,4.793509060690285,-.0215599899212439
Gary Trent Jr.,trentga02,2021,RS,POR,832,393,-.0779731830522138,-4.44552105299553,-4.523494236047743,-1.15834751171628,-5.077059851368525,-6.235407363084805,-.3122023994393578,-4.736983615076753,-5.049186014516111,-.4581310187347521,-.4581310187347521,0,-.7573876385393759,-5.645475312021698,-6.402862950561073,-.6346166075228027
