player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Royce O'Neale,onealro01,2021,RS,UTA,1248,615,.7680892715008171,3.890980308381137,4.659069579881954,6.228869093844776,-6.012261408428405,.2166076854163714,1.777770617232654,2.172880344089315,3.950650961321969,2.062751406553324,2.062751406553324,0,2.032667268912075,3.435039113349264,5.467706382261339,-1.922115588164824
Miye Oni,onimi01,2021,RS,UTA,248,113,-2.239575141611801,-4.147332886476447,-6.386908028088248,-13.69640040656224,3.344029352754659,-10.35237105380758,-4.661994793655023,-3.015717941936192,-7.677712735591214,-.2838564245646753,-.2838564245646753,0,-3.553817136382083,-4.195440754793268,-7.749257891175352,-.0855764645711051
Cedi Osman,osmande01,2021,RS,CLE,1155,565,-.8747137665351311,-1.399101933378309,-2.27381569991344,-3.837477089820442,-2.82770024975203,-6.665177339572472,-1.416576566278275,-1.761142210137082,-3.177718776415356,-.1227730232482203,-.1227730232482203,0,.1987230830585496,-1.43918434543274,-1.24046126237419,-.4310126430105484
Daniel Oturu,oturuda01,2021,RS,LAC,87,42,1.731530261254236,-4.54935493649737,-2.817824675243133,-6.232333504346092,18.87304773812535,12.64071423377926,.23543733202001,-.3929971341084587,-.1575598020884486,.0549805110786699,.0549805110786699,0,-1.213519272210117,-4.015006664668737,-5.228525936878854,-1.046078171885857
Kelly Oubre Jr.,oubreke01,2021,RS,GSW,1167,527,-5.61797775172706,2.672198347594718,-2.945779404132342,-10.14320674856879,-.9276804046394977,-11.07088715320829,-6.755061857572966,2.12577601531869,-4.629285842254276,-.5126629621550317,-.5126629621550317,0,-5.781623260389192,2.603519377510545,-3.178103882878647,1.483373069695346
Eric Paschall,pascher01,2021,RS,GSW,713,328,-.0947237385624685,-3.889380999694716,-3.984104738257184,.7517883205245128,-7.519678649128486,-6.767890328603973,.1212357301232479,-4.805813981722774,-4.684578251599526,-.3212544675894153,-.3212544675894153,0,-.6789129933849395,-4.011785941908816,-4.690698935293756,-.7818843749035858
Anzejs Pasecniks,pasecan01,2021,RS,WAS,13,6,-42.87661775584464,-17.58835692546444,-60.46497468130909,-25.20132633439619,-39.13381709648636,-64.33514343088255,-41.93753576284556,-22.72037651164802,-64.65791227449358,-.2093888189273505,-.2093888189273505,0,-34.11481466278227,-23.80876758115604,-57.9235822439383,10.66768747638582
Patrick Patterson,pattepa01,2021,RS,LAC,198,88,-3.636038100780624,-2.947247674386109,-6.583285775166733,-2.851785542474309,.9079828486629133,-1.943802693811395,-3.744272159088053,-2.415343442358401,-6.159615601446453,-.1551547646725385,-.1551547646725385,0,-2.304467903956632,-3.655457274326405,-5.959925178283036,1.376154593569068
Chris Paul,paulch01,2021,RS,PHO,1141,552,3.108505357945047,-3.345755746809216,-.2372503888641688,-1.063765240237845,-1.197148892337101,-2.260914132574946,2.484604761461266,-3.194033030395624,-.7094282689343587,.5714110047262968,.5714110047262968,0,.864706242493591,-2.015518314225459,-1.150812071731868,-.5798136520965335
Cameron Payne,payneca01,2021,RS,PHO,472,227,.878649862707481,3.039702213700373,3.918352076407854,3.958207707474811,7.223534427006427,11.18174213448124,1.522013671362747,3.944010090396916,5.466023761759663,.9502956110241444,.9502956110241444,0,.2165987220007133,4.024954951411997,4.241553673412711,-.1332370853909807
Elfrid Payton,paytoel01,2021,RS,NYK,1151,573,-2.14587884685433,-.4755758652290645,-2.621454712083394,-.884727886747303,-3.890347214582861,-4.775075101330164,-1.959425365302772,-1.222133413011649,-3.181558778314421,-.1251344352123865,-.1251344352123865,0,-2.818952975982443,-1.116483188657127,-3.93543616463957,-.8299263927486824
Reggie Perry,perryre01,2021,RS,BRK,296,140,-4.034196250629694,-3.092211719205826,-7.12640796983552,.0508473175572644,-3.710319259508512,-3.659471941951247,-3.578623005185511,-3.37655620618805,-6.955179211373562,-.3019294816666344,-.3019294816666344,0,-1.900294445483828,-4.78581041257834,-6.686104858062167,.5289124961056253
Theo Pinson,pinsoth01,2021,RS,NYK,39,17,-13.25435604223613,-14.85055516735521,-28.10491120959135,-23.82504082784594,-5.608366154408154,-29.43340698225409,-16.00813573052396,-13.96358857675944,-29.9717243072834,-.2379379510522137,-.2379379510522137,0,-12.76358893946154,-14.44448556385299,-27.20807450331453,.7896614059301441
Mason Plumlee,plumlma01,2021,RS,DET,1045,508,-3.004924179728319,-.0608800932625318,-3.065804272990851,1.303897386802909,-3.462122121552209,-2.1582247347493,-2.353412295379569,-.6879178426514502,-3.041330138031019,-.0758851211543238,-.0758851211543238,0,-1.099926878073505,.7303239427645846,-.3696029353089202,.5087927853349584
Jakob Poeltl,poeltja01,2021,RS,SAS,824,384,-1.527870478447114,7.239251737269946,5.711381258822832,2.66733256902049,10.5807618966849,13.24809446570539,-.7953385453448423,8.337076227714221,7.541737682369378,2.016354172783846,2.016354172783846,0,-.6893814162729212,6.797795229069527,6.108413812796606,.0015062464101873
Vincent Poirier,poirivi01,2021,RS,PHI,30,14,-5.351038973567585,-.352307292235779,-5.703346265803364,-20.9222790063815,-13.52354536059573,-34.44582436697723,-8.699058752421037,-3.019889808607012,-11.71894856102805,-.0646841269332217,-.0646841269332217,0,-6.057936664575892,-4.591205239865881,-10.64914190444177,.985504779571554
Aleksej Pokusevski,pokusal01,2021,RS,OKC,608,276,-8.23869385594978,2.348425127563177,-5.890268728386603,-7.881071095093553,4.808731049292026,-3.072340045801527,-8.567939973373539,2.988782356071534,-5.579157617302005,-.3997077808520216,-.3997077808520216,0,-7.744339355972221,1.162598777145745,-6.581740578826476,.3368504425168277
Jordan Poole,poolejo01,2021,RS,GSW,269,123,-1.099773841180141,-3.356108907256603,-4.455882748436743,-6.903194340742759,5.156281751719141,-1.746912589023617,-2.193157644307736,-1.891608620831182,-4.084766265138917,-.0846104476787023,-.0846104476787023,0,-1.410739451800929,-3.157678836252738,-4.568418288053667,1.029381172185098
Michael Porter Jr.,portemi01,2021,RS,DEN,505,243,2.657004320504005,2.550620054265238,5.207624374769243,-2.831012664467685,-.8378269157988318,-3.668839580266517,1.676747144063592,2.05850692777329,3.735254071836882,.8073592908994794,.8073592908994794,0,2.077428823240639,1.500944265314318,3.578373088554957,.4208188771630068
Otto Porter Jr.,porteot01,2021,RS,CHI,721,329,1.379473386510799,-2.511999084857653,-1.132525698346853,-2.82960608095645,2.782819158267292,-.0467869226891588,.6576994528266293,-1.621543978937873,-.9638445261112438,.299125577877378,.299125577877378,0,-.3487661903917882,-2.20457053386041,-2.553336724252198,-.2344125697593454
Bobby Portis,portibo01,2021,RS,MIL,855,394,1.354635830961981,1.913717592020197,3.268353422982178,-1.251076102189309,-1.144000505014267,-2.395076607203575,.8321996839809076,1.426440112840056,2.258639796820963,1.001529924519413,1.001529924519413,0,1.960785201365138,.742455552003202,2.70324075336834,-.5355008853397712
Kristaps Porzingis,porzikr01,2021,RS,DAL,568,270,-1.083430210491948,-1.946264785873095,-3.029694996365043,-3.354796953345352,-2.95021779498996,-6.305014748335313,-1.535827945135687,-2.26528940462401,-3.801117349759696,-.14450464825786,-.14450464825786,0,-.1017656357892096,-1.232633781769271,-1.33439941755848,-.2043933244457959
Dwight Powell,poweldw01,2021,RS,DAL,428,205,-3.475789063341083,2.32473974278314,-1.151049320557943,-2.895179567583714,3.671263864808175,.776084297224461,-3.612537478408458,2.687934334402257,-.9246031440062015,.1912267917531193,.1912267917531193,0,-2.957499149338104,3.374017424637132,.416518275299028,.1633982444201097
Norman Powell,powelno01,2021,RS,TOR,985,467,1.274740287575002,-1.437411462539995,-.1626711749649929,2.54434841762553,-2.211649450180065,.3326989674454643,1.589231486659161,-1.656115599835326,-.0668841131761646,.6401673764077803,.6401673764077803,0,.6310696927591601,-1.84956385056511,-1.21849415780595,.1398605593072647
Taurean Prince,princta02,2021,RS,CLE,322,152,4.79359028504474,2.177407199703019,6.970997484747759,12.64664441994729,4.879530540763943,17.52617496071123,6.603658652326245,2.803121778913968,9.406780431240213,.9446866688435055,.9446866688435055,0,4.998657111731998,1.940279829530685,6.938936941262683,.2075191148677922
Taurean Prince,princta02,2021,RS,BRK,476,218,-1.495835833416231,1.217050521248186,-.278785312168045,-3.200508649802746,-5.067660761773261,-8.268169411576006,-1.983532341227491,.1186551808413924,-1.864877160386099,.0994054901358724,.0994054901358724,0,.7462737255314799,-1.195270459672503,-.4489967341410229,.9907494033676315
Payton Pritchard,pritcpa01,2021,RS,BOS,611,293,-.5509240331956841,2.52474360275118,1.973819569555495,3.60726783622144,3.747934207625607,7.355202043847047,.1832450206230326,2.88654097428335,3.069785994906383,.856697008604413,.856697008604413,0,.6145850737849812,2.367224019466692,2.981809093251674,-1.55429732660552
Immanuel Quickley,quickim01,2021,RS,NYK,600,296,3.647515556174671,-.0826447342284231,3.564870821946248,1.991638340061328,-1.782533777262215,.2091045627991128,3.646171860001431,-.4625555279349357,3.183616332066495,.8861301026114857,.8861301026114857,0,2.119298941199595,.2132373747820049,2.3325363159816,-1.13051175804871
Jahmi'us Ramsey,ramseja01,2021,RS,SAC,37,16,-1.259389266075438,-8.008542314360973,-9.267931580436411,15.60842131465885,4.845572524860831,20.45399383951968,2.046705902809684,-5.856507481052082,-3.809801578242398,-.0087493283099499,-.0087493283099499,0,1.168327215788163,-8.362303894743095,-7.193976678954932,1.151644802262688
Julius Randle,randlju01,2021,RS,NYK,1475,732,1.750344452341048,1.78576500162812,3.536109453969168,.7808289106305421,2.463499571019709,3.244328481650251,1.768240765185272,1.986284922654657,3.754525687839929,2.431231342606185,2.431231342606185,0,.9652320230189008,1.824386567820853,2.789618590839754,.0841402732202971
Cam Reddish,reddica01,2021,RS,ATL,932,433,-1.715310347172687,1.189666186610787,-.5256441605619,2.748458360477669,-2.15630447874964,.5921538817280285,-.9672351938862538,.5793116268759205,-.3879235670103333,.5231033936390369,.5231033936390369,0,-.268852620614225,.7636598111654562,.4948071905512312,.2497860783460396
JJ Redick,redicjj01,2021,RS,NOP,680,319,-.5401185552957656,-1.201117846707533,-1.741236402003298,-4.694521798433932,-2.759048030546233,-7.453569828980164,-1.368303169226661,-1.545821127849286,-2.914124297075947,-.0267360707378251,-.0267360707378251,0,-.457691660364581,-2.758122153033119,-3.2158138133977,.092214960808346
Paul Reed,reedpa01,2021,RS,PHI,113,55,-8.210476495108036,-2.639067463839875,-10.84954395894791,6.074420940991557,9.414564313780192,15.48898525477175,-5.914989225173687,-.4801084438687092,-6.395097669042396,-.1025207417836617,-.1025207417836617,0,-5.132750774739061,-3.451244781445222,-8.583995556184284,.2343357627343889
Naz Reid,reidna01,2021,RS,MIN,817,376,-.5559482489516145,3.342977390730757,2.787029141779142,-3.10625532145594,-3.556639251634155,-6.662894573090094,-.98638604229695,2.316015651458833,1.329629609161883,.7882755583439859,.7882755583439859,0,-1.37115705226023,3.710552829248432,2.339395776988202,.7354659867290899
Josh Richardson,richajo01,2021,RS,DAL,636,309,-.9617920442048807,1.583915329269991,.6221232850651101,-6.083224749508635,2.051281860319218,-4.031942889189418,-2.007158332793262,1.768865291672574,-.2382930411206883,.3950319029603652,.3950319029603652,0,-1.600851208047255,1.893605360540786,.2927541524935309,-.2422799049519628
Nick Richards,richani01,2021,RS,CHA,25,12,1.786136683122618,-4.082902202086305,-2.296765518963687,25.05836441595479,18.26057818401164,43.31894259996643,6.370085672209454,.0109837667340808,6.381069438943535,.0552634343521946,.0552634343521946,0,5.307900519368778,-2.230682341674759,3.077218177694019,-1.165555271925288
Austin Rivers,riverau01,2021,RS,NYK,719,361,-1.135947193757066,1.010549146090817,-.1253980476662488,1.796708044730905,-5.841306950700234,-4.044598905969329,-.6065031583771733,-.2595169793370734,-.8660201377142467,.3419967418737515,.3419967418737515,0,-.6799929448133614,-.2814208598215829,-.9614138046349443,-1.465261947923857
Duncan Robinson,robindu01,2021,RS,MIA,1295,615,-.8961589892468858,-1.642578072831195,-2.538737062078081,1.74352606679935,1.074318911200002,2.817844977999352,-.3789750213323965,-1.217786259639859,-1.596761280972256,.3617840753557278,.3617840753557278,0,-1.448449587985181,-1.025921345607733,-2.474370933592914,-.0199843537026824
Glenn Robinson III,robingl02,2021,RS,SAC,533,250,-.3717272748723223,-6.280174741043851,-6.651902015916173,-7.618555212404876,-9.103895372349331,-16.72245058475421,-1.735352239890392,-7.089706576965719,-8.82505881685611,-.768537382772728,-.768537382772728,0,-2.907140741452931,-7.651503206138373,-10.5586439475913,-.8317288115121667
Jerome Robinson,robinje01,2021,RS,WAS,439,201,-3.192010760329113,-3.203099098580801,-6.395109858909914,-4.614369461792402,-5.317940332696698,-9.9323097944891,-3.651708810576032,-3.720671347502296,-7.372380158078328,-.4765219899725458,-.4765219899725458,0,-4.360315777995556,-4.008274937786921,-8.368590715782478,.5355637728797318
Mitchell Robinson,robinmi01,2021,RS,NYK,1168,585,-1.196076252244421,2.799042926921203,1.602966674676782,-3.640610798553329,.5350064102239649,-3.105604388329364,-1.743791377351598,2.456934045034753,.7131426676831549,1.014168911196157,1.014168911196157,0,-2.715348063284241,2.593867098727627,-.1214809645566142,-1.915391232180502
Isaiah Roby,robyis01,2021,RS,OKC,636,297,-.9016338301008464,-3.332858247739395,-4.234492077840241,-3.934038235354352,-9.683525636669453,-13.6175638720238,-1.464120185853682,-4.699599472269416,-6.163719658123098,-.5179537548184038,-.5179537548184038,0,-2.926136319869596,-2.69692011776936,-5.623056437638956,.1326976522148534
Rajon Rondo,rondora01,2021,RS,ATL,318,148,-3.294465595356986,-.2612510793414928,-3.555716674698479,-.8313540721746199,2.84712899145982,2.0157749192852,-3.047135277071327,.309214848895847,-2.73792042817548,.0009116831087574,.0009116831087574,0,-3.445246977335611,-2.037937249146344,-5.483184226481955,-.049123794499576
Derrick Rose,rosede01,2021,RS,DET,693,325,.1235596014811622,-.0933236068616088,.0302359946195534,-7.477441570996175,-4.06209466281077,-11.53953623380695,-1.278766961506633,-.8444334750890524,-2.123200436595686,.1036615534085572,.1036615534085572,0,-.7641832998705302,-1.535161636963343,-2.299344936833874,-.2654210332732311
Terrence Ross,rosste01,2021,RS,ORL,1114,532,-.305786067428546,.1300791565104364,-.1757069109181096,-4.431646136477325,1.065520071857976,-3.366126064619349,-1.030135843247629,.3333536304977422,-.6967822127498864,.5555072521701296,.5555072521701296,0,-2.177814080669367,-.7911029125214561,-2.968916993190823,-.3267392255546254
Terry Rozier,roziete01,2021,RS,CHA,1341,641,2.314305380630637,1.068617811923362,3.382923192553999,-.0358997243739047,-3.245520621644952,-3.281420346018857,2.035237975188289,.3085493567373575,2.343787331925646,1.663665042634455,1.663665042634455,0,1.898424970622124,1.204056566859182,3.102481537481306,-.1342023531455956
Ricky Rubio,rubiori01,2021,RS,MIN,822,377,-3.993801153857881,-2.091401081377826,-6.085202235235707,-7.51280755551814,-1.959026763277322,-9.471834318795461,-4.836617013721574,-2.142668059434478,-6.979285073156053,-.8186357787009779,-.8186357787009779,0,-4.143807678481401,-.6586643976019695,-4.802472076083371,.6441994399645087
D'Angelo Russell,russeda01,2021,RS,MIN,981,455,.5513065843152407,-2.802752386595616,-2.251445802280375,-.5377060591936083,-11.8433483390518,-12.38105439824541,.5263487958130335,-4.659007843556689,-4.132659047743656,-.3235755244483095,-.3235755244483095,0,1.719461545668986,-3.303893704259353,-1.584432158590367,.8250709119245161
Domantas Sabonis,sabondo01,2021,RS,IND,1452,699,1.393580878085143,-1.128297382411421,.2652834956737224,1.250658520206389,-8.952972206633978,-7.702313686427589,1.398575234570548,-2.680372292580771,-1.281797058010223,.5196772779349521,.5196772779349521,0,1.611852885869946,-1.713973317326005,-.1021204314560591,-.7629578905372175
Luka Samanic,samanlu01,2021,RS,SAS,23,11,9.532486820077125,-13.24170307526169,-3.709216255184565,8.994767098167415,-11.28573925012613,-2.290972151958714,9.983522337097426,-13.60741219193611,-3.623889854838687,-.0047944446765455,-.0047944446765455,0,2.029286635566361,-14.21915135699643,-12.18986472143007,-2.281260761721122
JaKarr Sampson,sampsja02,2021,RS,IND,125,59,-1.907093044942391,1.517369932101571,-.3897231128408205,6.223137418227465,5.508030888324829,11.73116830655229,-.4603003480649736,2.377559148643376,1.917258800578403,.1389268459758177,.1389268459758177,0,-1.868976044741764,.872520248416457,-.9964557963253068,-1.133762525721675
Dario Saric,saricda01,2021,RS,PHO,279,132,-1.989786188170161,6.191604653711304,4.201818465541143,4.288345401146324,5.847977974934403,10.13632337608073,-.9079071755342742,6.462714450194154,5.55480727465988,.5615801530843285,.5615801530843285,0,-.7098914333265451,5.490821541238226,4.780930107911681,.4148651429298525
Tomas Satoransky,satorto01,2021,RS,CHI,263,115,-1.123520493181253,.7800298585595177,-.3434906346217349,-.6496626522454211,6.97281675086418,6.323154098618758,-1.082268610194568,2.037070301837969,.954801691643401,.2197068011570069,.2197068011570069,0,-1.388192102340492,.2949559329180059,-1.093236169422486,1.092573184679739
Dennis Schroder,schrode01,2021,RS,LAL,1284,611,-.6741382027819678,1.008525188895592,.3343869861136242,4.863285510687604,-.389966710936627,4.473318799750976,.2818266129390398,.7388350773406629,1.020661690279703,1.184529724851314,1.184529724851314,0,.2500402062053075,1.477355602741921,1.727395808947229,.7868339129026121
Mike Scott,scottmi01,2021,RS,PHI,334,153,-4.66571050668842,-2.110104225054678,-6.775814731743098,-8.358759711712938,-.2426869389653154,-8.601446650678254,-5.610302995298451,-1.883533532533248,-7.493836527831699,-.3684807944852489,-.3684807944852489,0,-3.9661387912738,-3.265162653984191,-7.231301445257991,-.5015278080475966
Collin Sexton,sextoco01,2021,RS,CLE,1006,482,2.383440663771896,-1.944865554642192,.4385751091297034,.7558287746825698,2.979331484154581,3.735160258837151,2.356018289345109,-1.124421295143798,1.231596994201311,.9819435103909666,.9819435103909666,0,2.873717097113602,-.6829381234061009,2.190778973707501,.291225725703445
Landry Shamet,shamela01,2021,RS,BRK,643,296,-2.634039222339376,-1.4085087877786,-4.042548010117977,-8.779566481483101,-5.755954408404643,-14.53552088988774,-4.033995093646634,-2.286978748082719,-6.320973841729353,-.5388730573672581,-.5388730573672581,0,-1.992341948004896,-4.028839055079317,-6.021181003084213,-.0778100489763808
Pascal Siakam,siakapa01,2021,RS,TOR,1184,569,-1.88041529361183,-2.263863090541987,-4.144278384153816,-1.976576107719485,-6.413455956139838,-8.390032063859323,-2.000012598976204,-3.18029764862522,-5.180310247601423,-.7044941467099773,-.7044941467099773,0,-2.648673826772902,-2.591030380068216,-5.239704206841118,-.1490880096588196
Chris Silva,silvach01,2021,RS,MIA,117,53,.9079567734186809,-4.339548120619988,-3.431591347201308,-2.48634917366934,.9561447371721103,-1.53020443649723,.3926480472345243,-3.553181109197742,-3.160533061963218,-.0113478651288702,-.0113478651288702,0,-.1842562091023013,-3.797427208572144,-3.981683417674446,2.261316631760502
Ben Simmons,simmobe01,2021,RS,PHI,1269,586,-.4897923847619193,.803811912852443,.3140195280905237,2.997352352567998,-5.582701731616027,-2.585349379048029,.1418853234038224,-.3956093237232322,-.2537240003194098,.7537187381195517,.7537187381195517,0,.4177713702086387,.3419702500806981,.7597416202893368,1.007012377624618
Anfernee Simons,simonan01,2021,RS,POR,411,197,.0960149610273967,-6.378721146491465,-6.282706185464068,-6.994783352743457,-7.94331878815911,-14.93810214090257,-1.305656166943229,-6.986847641543357,-8.292503808486586,-.5493956453066878,-.5493956453066878,0,.3432037555253736,-7.463333280463568,-7.120129524938195,-1.401885554584151
Deividas Sirvydis,sirvyde01,2021,RS,DET,7,3,-11.49425967871273,-6.896304546650862,-18.39056422536359,-39.09816840909701,39.83490004036764,.7367316312706294,-17.41862777804783,1.635204625521387,-15.78342315252645,-.0203076764324479,-.0203076764324479,0,-15.03958559957356,-3.450496939076498,-18.49008253865006,1.828968959809905
Marcus Smart,smartma01,2021,RS,BOS,1106,523,1.164382654645322,1.042550070512018,2.20693272515734,-4.356969302026418,-2.355560264679066,-6.712529566705483,.1442490361473074,.4339574168002168,.5782064529475242,.8904476096518007,.8904476096518007,0,1.413477520585672,1.087809776402607,2.501287296988279,.2710896544623472
Dennis Smith Jr.,smithde03,2021,RS,NYK,56,28,-8.0850384360639,4.389571676841657,-3.695466759222244,-10.99751126256866,-8.092356041808685,-19.08986730437734,-9.013925771264892,2.160267810642988,-6.853657960621904,-.0574441767395008,-.0574441767395008,0,-4.511486381867837,4.695726980358706,.1842405984908693,-2.045647970137014
Ish Smith,smithis01,2021,RS,WAS,476,212,-1.352133845445896,2.312971423024092,.9608375775781961,-1.282001665693493,4.754695723918846,3.472694058225353,-1.426601056210891,2.967135770894421,1.54053471468353,.4637643923665188,.4637643923665188,0,-.9805436628057114,1.661856896787322,.681313233981611,-.0679738361560502
Jalen Smith,smithja04,2021,RS,PHO,85,39,-2.291298131283811,.1872983264087006,-2.103999804875111,-1.357952304336635,-2.215015580864414,-3.572967885201049,-2.235615065229454,-.3094444977871758,-2.54505956301663,.0040674942087683,.0040674942087683,0,-2.905013971769158,-2.167892638929026,-5.072906610698184,-.2586439131864448
Tony Snell,snellto01,2021,RS,ATL,158,75,-6.823068597746638,-3.386825927427809,-10.20989452517445,-15.51967227744819,3.341551836867954,-12.17812044058024,-8.945455629511251,-2.294246707211841,-11.23970233672309,-.321921367707059,-.321921367707059,0,-9.44158241837745,-4.173341862899171,-13.61492428127662,-.9195929085510381
Cassius Stanley,stanlca01,2021,RS,IND,53,23,3.108251908528226,-5.014903381450632,-1.906651472922407,-14.9189720946773,14.87812419198897,-.0408479026883342,-.1534370053374426,-1.406188652141678,-1.55962565747912,.0142500559096484,.0142500559096484,0,.1350975288176194,-1.792131570233778,-1.657034041416159,2.049660941685159
Lamar Stevens,stevela01,2021,RS,CLE,267,129,-2.225122798207184,-1.065420240885356,-3.29054303909254,-13.05927090243678,.3666181731240618,-12.69265272931272,-4.384721206757398,-.8483118133782412,-5.233033020135639,-.1618762970272287,-.1618762970272287,0,-3.145572765933274,-2.206604708770613,-5.352177474703888,-.962524112711861
Isaiah Stewart,stewais01,2021,RS,DET,627,297,-1.225496090652459,2.256293272841301,1.030797182188842,1.167524890508499,1.064097639157138,2.231622529665636,-.8481402491092143,2.188528231248611,1.340387982139397,.618761930135978,.618761930135978,0,-.3665920543915451,2.143662418417044,1.777070364025499,-.1726515718951873
Max Strus,strusma01,2021,RS,MIA,288,136,-.7606912009659625,-1.66979297684981,-2.430484177815773,-4.72840582454809,-6.564489898365316,-11.29289572291341,-1.476979518577805,-2.677613667334602,-4.154593185912407,-.0971947144899561,-.0971947144899561,0,-1.506805497964429,-2.633026379483736,-4.139831877448165,-.2776798958904724
Edmond Sumner,sumneed01,2021,RS,IND,260,119,-4.686856782733399,2.877965802439348,-1.80889098029405,-7.320060125344906,2.518850126855105,-4.801209998489801,-5.47462114220642,2.975741437093441,-2.498879705112979,.0154676477476831,.0154676477476831,0,-4.847589729669592,2.882563459443843,-1.965026270225748,1.475535289544758
Jae'Sean Tate,tateja01,2021,RS,HOU,939,437,-2.565333679711587,1.405732302073401,-1.159601377638186,-2.082797075559437,3.727908621510716,1.645111545951279,-2.570168579532726,1.901312701821349,-.6688558777113773,.4637733579711791,.4637733579711791,0,-4.442685732459646,2.396429758329218,-2.046255974130428,-.0511017995640139
Jayson Tatum,tatumja01,2021,RS,BOS,880,412,3.342384183091166,-.7434300005672481,2.598954182523918,4.77453190906514,5.711086988947461,10.4856188980126,3.774754034482063,.425025963575538,4.1997799980576,1.461435626111927,1.461435626111927,0,5.553847814982485,.1889952800542687,5.742843095036754,.0400475179669455
Jeff Teague,teaguje01,2021,RS,BOS,576,273,-2.394367755692092,4.254279265340948,1.859911509648855,4.683513812289522,1.839347651015924,6.522861463305446,-1.205353075685812,4.018060245303154,2.812707169617342,.7662290933319692,.7662290933319692,0,.8716604320140054,2.799119148412877,3.670779580426883,-1.125074954750293
Garrett Temple,templga01,2021,RS,CHI,939,425,-.3462716020730223,2.126030583436574,1.779758981363551,5.70676995443521,5.209498980399315,10.91626893483452,.7968550523461325,2.854229035887637,3.65108408823377,1.393427162295106,1.393427162295106,0,-.1165554652178188,3.648518562142254,3.531963096924435,.3992398565484813
Tyrell Terry,terryty01,2021,RS,DAL,120,56,-2.380203225592275,7.059090415790057,4.678887190197782,-12.6692841947905,10.64724036188792,-2.022043832902584,-4.496241846151152,8.166827737662716,3.670585891511564,.1821892579089906,.1821892579089906,0,-2.732857636166639,5.710473373539632,2.977615737372994,-.6956157557608357
Daniel Theis,theisda01,2021,RS,BOS,820,382,-1.159414605153132,2.358789737604394,1.199375132451262,.2759628192422129,-1.447006214498982,-1.171043395256769,-.982687299794619,1.77077641723292,.7880891174383013,.6911802746508607,.6911802746508607,0,-.1035453772110792,1.814915858867179,1.7113704816561,.238871995209281
Brodric Thomas,thomabr01,2021,RS,HOU,54,24,-4.907991790319686,1.574918934595923,-3.333072855723763,-6.759164549333392,18.53443734386794,11.77527279453455,-5.511733502627232,4.856993382769262,-.6547401198579701,.0260426495222452,.0260426495222452,0,-6.614679953717404,1.458017171959149,-5.156662781758255,1.532700189030651
Matt Thomas,thomama02,2021,RS,TOR,154,69,.8323831545997394,-8.314896325906352,-7.482513171306612,-.4272770372897714,-8.799416316217636,-9.226693353507407,.6286894039779898,-8.86832521240367,-8.23963580842568,-.1931632874952005,-.1931632874952005,0,-.43892221170448,-8.533594273377945,-8.972516485082425,-.0488168558189671
Tristan Thompson,thomptr01,2021,RS,BOS,719,341,-3.529227791873286,-3.399804396167851,-6.929032188041138,1.645203213741317,-3.949839413971438,-2.304636200230121,-2.763258349884031,-3.690930626144215,-6.454188976028246,-.639962725594727,-.639962725594727,0,-1.766288745987986,-2.882899254370598,-4.649188000358584,-.7079228001822319
Sindarius Thornwell,thornsi01,2021,RS,NOP,68,34,-.6674018089502829,12.62435297341339,11.95695116446311,3.815105727667576,15.51592833849126,19.33103406615884,.190906933932481,13.93328291483628,14.12418984876876,.2924406593760361,.2924406593760361,0,.9250092726014766,10.10287882247123,11.02788809507271,-.0947012103948333
Matisse Thybulle,thybuma01,2021,RS,PHI,580,265,-3.072582730743087,4.367209695451685,1.294626964708598,-5.240446778998371,4.80671284464283,-.4337339343555406,-3.633002698792287,4.664763117385847,1.031760418593559,.5123920838310702,.5123920838310702,0,-2.799111818353392,5.003626683971841,2.204514865618449,.2161790041897629
Xavier Tillman,tillmxa01,2021,RS,MEM,346,166,1.523216731103844,3.909791309728476,5.43300804083232,4.474686118790981,4.690488260040432,9.165174378831413,2.210188498480309,4.217434211168504,6.427622709648813,.7681519957415011,.7681519957415011,0,2.921553420413089,4.901019720517458,7.822573140930547,-1.194746210472351
Obi Toppin,toppiob01,2021,RS,NYK,262,125,-4.548107810269086,.266569352085737,-4.281538458183348,-6.554956572370432,.8076186338703999,-5.747337938500031,-5.159713875113871,.3563429531234693,-4.803370921990401,-.1307979197614352,-.1307979197614352,0,-4.922166161299846,-1.933936552967347,-6.856102714267193,-.1210185274162953
Juan Toscano-Anderson,toscaju01,2021,RS,GSW,221,98,-2.071259414026904,5.160841849033628,3.089582435006724,-9.946791351648981,3.35407737099461,-6.592713980654371,-3.708764923567654,5.114293458431116,1.405528534863462,.2064026142490357,.2064026142490357,0,-5.917447904325219,4.378056730259638,-1.539391174065582,-.6717088869246153
Karl-Anthony Towns,townska01,2021,RS,MIN,278,132,3.812468082878686,-1.323527600220522,2.488940482658164,6.939210019569993,2.76138348432442,9.700593503894412,4.751006340684515,-.5489118917375179,4.202094448946997,.4681584923154439,.4681584923154439,0,4.260149613800586,.9750605672124368,5.235210181013023,-.0086986153857409
