player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Mike Muscala,muscami01,2021,RS,OKC,1383,645,.414228432340735,.8059241988285298,1.220152631169265,-2.140991858050416,5.727037720333833,3.586045862283417,-.0094812617035106,1.882776430071633,1.873295168368123,1.524268393773469,1.524268393773469,0,-.8703481972431705,.9544850554446945,.0841368582015241,.1886071896119373
Svi Mykhailiuk,mykhasv01,2021,RS,DET,1309,634,-1.310610712810809,.7213251817145901,-.589285531096219,1.813238805434423,-1.019461251393141,.7937775540412826,-.7020419565064111,.4141537671480477,-.2878881893583634,.7979521729358654,.7979521729358654,0,.2068353039558479,-.2247495918222884,-.0179142878664406,.1955379878332395
Svi Mykhailiuk,mykhasv01,2021,RS,OKC,152,70,-.1927640492172909,-4.032753583461564,-4.225517632678855,10.79322451930468,-5.216140833886897,5.577083685417788,2.180933212321067,-4.533267263418994,-2.352334051097927,.0143075037019339,.0143075037019339,0,.6061536301869668,-5.46832550053816,-4.862171870351194,.7491224009943137
Abdel Nader,naderab01,2021,RS,PHO,761,355,-1.581252183713069,2.284243131738001,.7029909480249321,-4.602882994330233,2.971237928585771,-1.631645065744462,-2.346937101177737,2.512880119371985,.1659430181942478,.5284365810112283,.5284365810112283,0,-2.177290971533529,1.157233693643445,-1.020057277890085,.0570429647208556
Larry Nance Jr.,nancela02,2021,RS,CLE,1820,889,-1.483693317469567,2.045634445519291,.5619411280497244,-4.314733778099398,4.285962124909774,-.028771653189624,-2.134432627244041,2.654867501287773,.5204348740437319,1.480868718021373,1.480868718021373,0,-2.107455093386619,3.476019701036055,1.368564607649437,-.1700205479864702
Aaron Nesmith,nesmiaa01,2021,RS,BOS,707,337,-3.75629643598505,-.3742062290958373,-4.130502665080887,.4434768963026531,.9271734810772893,1.370650377379942,-3.13219033809566,-.1312482796885501,-3.26343861778421,-.0882180558215237,-.0882180558215237,0,-3.206245394804673,-.5696050107120265,-3.775850405516699,-.0701214814752331
Raul Neto,netora01,2021,RS,WAS,1675,764,-1.347883412529556,2.08889178674171,.7410083742121545,-.9606145483944247,.9236189052622861,-.0369956431321387,-1.341694268097777,2.014166379676265,.672472111578488,1.329690337538725,1.329690337538725,0,-1.461530173031998,3.039441873783951,1.577911700751953,-.3306844113608408
Georges Niang,niangge01,2021,RS,UTA,1252,584,-.6504114669921249,-.1841686668074188,-.8345801337995437,.588046841303778,5.279422360262513,5.867469201566291,-.5191899982908792,.8651624057785009,.3459724074876217,.9254549345332341,.9254549345332341,0,.7083400139134703,-.5081955652306125,.2001444486828579,.3274911047370957
Zeke Nnaji,nnajize01,2021,RS,DEN,673,315,-1.257206273156101,-3.64199795916459,-4.899204232320692,-5.490662267081371,-.109857394942932,-5.600519662024303,-2.254036760721802,-3.14241641892394,-5.396453179645741,-.4248074688290107,-.4248074688290107,0,-2.529584055544209,-4.587173681808601,-7.11675773735281,-.1216633404313241
Nerlens Noel,noelne01,2021,RS,NYK,1772,872,-3.731998901001321,3.348835312296318,-.3831635887050036,.2799381632332645,-1.768940855874447,-1.489002692641183,-3.114134858156398,2.393904464010428,-.7202303941459705,.8989578519126507,.8989578519126507,0,-3.419459813979165,2.370923457760194,-1.048536356218971,-.4561332367611831
Jaylen Nowell,nowelja01,2021,RS,MIN,1228,571,1.440890252045956,-2.716349843877264,-1.275459591831309,-.7459753025056874,-2.12631966168401,-2.872294964189697,1.154231038292048,-2.714526629582785,-1.560295591290737,.3454871190196171,.3454871190196171,0,.0157461771012074,-1.960054545234742,-1.944308368133535,-.3215341083841846
Frank Ntilikina,ntilila01,2021,RS,NYK,475,235,-1.546519417949843,1.273801572390051,-.2727178455597921,-6.479988118056346,1.557172676563959,-4.922815441492387,-2.657765552366934,1.372205247536288,-1.285560304830646,.1753003936655348,.1753003936655348,0,-2.88302794369231,1.784426197109379,-1.098601746582931,-.1620640657274431
Kendrick Nunn,nunnke01,2021,RS,MIA,2109,1037,-.7977133875245033,.3836763589058262,-.4140370286186771,-.8498669279612665,.3069014074899147,-.5429655204713517,-.7978355957565226,.3652029486458508,-.4326326471106718,1.224968307762716,1.224968307762716,0,-.8100190937146122,.3680038594031316,-.4420152343114807,-.0905480301470505
Jusuf Nurkic,nurkiju01,2021,RS,POR,599,280,-3.880910005804568,6.761844453956366,2.880934448151798,-3.30313547890589,3.215543328205408,-.0875921507004822,-4.053062841231084,6.526192741179907,2.473129899948823,.7560427638436514,.7560427638436514,0,-3.702794338754498,4.722521455578476,1.019727116823978,1.339329027756021
David Nwaba,nwabada01,2021,RS,HOU,1456,679,-.0755102702233282,3.6300409707634,3.554530700540071,.1418121578496891,2.247247204257794,2.389059362107484,.03480777464248,3.58874036084845,3.62354813549093,2.210640506099559,2.210640506099559,0,-1.033790356386349,3.581660319820799,2.54786996343445,.1226361096557951
Jordan Nwora,nworajo01,2021,RS,MIL,192,87,-2.94051555236564,-2.791745194922643,-5.732260747288283,-4.818582012086331,4.12782659739698,-.6907554146893515,-3.688905540410766,-1.609515439378476,-5.298420979789242,-.1157279854937175,-.1157279854937175,0,-1.66864233143051,-2.918557844951845,-4.587200176382355,2.332285124128156
Semi Ojeleye,ojelese01,2021,RS,BOS,1575,765,-1.093320979919637,-1.206461678393009,-2.299782658312646,-.3095557941772004,1.836495058565141,1.526939264387941,-1.012785555995046,-.6471740607405636,-1.65995961673561,.4206422023417547,.4206422023417547,0,-1.029823923138927,-1.520106470016619,-2.549930393155546,-1.14125094400215
Jahlil Okafor,okafoja01,2021,RS,DET,256,120,-.9513227599095004,-2.425138611075516,-3.376461370985017,-8.578325405698683,-.2810979806612784,-8.859423386359962,-2.570490924579818,-2.108094507407625,-4.678585431987442,-.1170474982560251,-.1170474982560251,0,-2.185546376838454,-2.872591485860152,-5.058137862698606,-.8801606078166263
Chuma Okeke,okekech01,2021,RS,ORL,1280,607,-1.217153657460632,1.929040095375371,.7118864379147392,-.3586268070349201,5.361708370962262,5.003081563927342,-1.066505431810514,2.785480465948771,1.718975034138257,1.380582301213787,1.380582301213787,0,-1.423482443835125,1.235915833862047,-.1875666099730777,-.2498232989093535
Josh Okogie,okogijo01,2021,RS,MIN,1529,713,-2.648662755197358,1.981296434148534,-.6673663210488243,-.6078128811891621,-.6991000329174809,-1.306912914106643,-2.366678452718046,1.581435894498275,-.7852425582197704,.7155351253299858,.7155351253299858,0,-2.994465551094113,2.519752283397171,-.4747132676969423,.1145757302165746
Onyeka Okongwu,okongon01,2021,RS,ATL,408,194,-3.430305232866823,3.002445594527132,-.4278596383396915,.4350203471680393,-3.624698281874197,-3.189677934706157,-2.87236283617331,1.791283024868332,-1.081079811304978,.1639544433972353,.1639544433972353,0,-3.499095264744112,.0373542111097002,-3.461741053634412,-.7546054530311693
Isaac Okoro,okorois01,2021,RS,CLE,2577,1258,-3.754761226519331,-1.801301861853236,-5.556063088372567,-1.968914506916183,-2.351283027801855,-4.320197534718038,-3.580678948560945,-2.008741703199626,-5.58942065176057,-1.811628955788974,-1.811628955788974,0,-4.071474632452157,-.2768486102671834,-4.34832324271934,-.5990305127948102
KZ Okpala,okpalkz01,2021,RS,MIA,664,322,-5.324280524672267,.488338791046724,-4.835941733625543,-6.518095027086945,-3.466627935593907,-9.984722962680852,-5.887146782543546,-.3306620017925607,-6.217808784336107,-.5681003095230864,-.5681003095230864,0,-6.720149355626236,-.3179859523389701,-7.038135307965206,-.285028206966743
Victor Oladipo,oladivi01,2021,RS,HOU,1422,669,-1.503878289964516,1.566758641464337,.0628803514998213,-4.240297597351966,3.515985976885621,-.7243116204663451,-1.997842472838698,2.091317366182976,.0934748933442784,.9791669705588204,.9791669705588204,0,-2.479496276389507,1.92502591700227,-.5544703593872369,.8978330441679524
Victor Oladipo,oladivi01,2021,RS,IND,623,300,1.631427143788496,1.965266209078623,3.596693352867119,4.268397343072465,-1.932745246744356,2.33565209632811,2.274870986746129,1.261865274280912,3.536736261027041,.9732826547063416,.9732826547063416,0,2.365532827729321,2.572240290385048,4.93777311811437,1.159086031565397
Kelly Olynyk,olynyke01,2021,RS,MIA,2383,1157,-2.26392299971312,-.751940745969598,-3.015863745682718,4.345613127321116,-1.06070620869533,3.284906918625786,-.9858595493437612,-.8955654937664541,-1.881425043110215,.5154390293373549,.5154390293373549,0,-.3387813173739115,.170756064908257,-.1680252524656545,.5358077502401606
Royce O'Neale,onealro01,2021,RS,UTA,2870,1386,-.1567599841386787,2.673133871969549,2.516373887830871,3.780102397695681,-1.877802211281735,1.902300186413946,.5770380503519783,1.82740700507085,2.404445055422828,3.611693279043464,3.611693279043464,0,.9908666122802436,3.034668198525092,4.025534810805335,-.9208235293718013
Miye Oni,onimi01,2021,RS,UTA,503,233,-.141961855834347,-1.538889472522266,-1.680851328356613,-4.687794188387117,4.055390651817143,-.6324035365699743,-1.198422007707926,-.5409613614210544,-1.73938336912898,.1202128940291305,.1202128940291305,0,-.7232692087331321,-.9188063735796699,-1.642075582312802,.0624461580042671
Cedi Osman,osmande01,2021,RS,CLE,2222,1077,-1.268519565078998,-1.05754968555057,-2.326069250629568,-.6176234167484211,-.0562919619680624,-.6739153787164835,-1.117870578600458,-.8998099188699232,-2.017680497470382,.4020585530688275,.4020585530688275,0,-.9535914374152537,-.7501188894896946,-1.703710326904948,-.085481266232622
Daniel Oturu,oturuda01,2021,RS,LAC,137,68,-1.634001087350541,-1.459656787260218,-3.093657874610759,-2.026910407264442,15.07518494384312,13.04827453657868,-1.889060379930849,1.878192541807812,-.0108678381230372,.094330835597514,.094330835597514,0,-2.708644264541657,-1.42029548783759,-4.128939752379246,-.7440049406690127
Kelly Oubre Jr.,oubreke01,2021,RS,GSW,2799,1281,-2.789514956828658,1.656907290892546,-1.132607665936112,-5.792635975341825,-1.926182573547367,-7.718818548889192,-3.54974645471103,.981290199212448,-2.568456255498582,.1195769835544782,.1195769835544782,0,-2.720584431839324,1.76422560010176,-.9563588317375642,.7889297786995164
Jabari Parker,parkeja01,2021,RS,SAC,59,27,-7.740155755275972,-3.927664763509396,-11.66782051878537,-2.395430715203006,-13.51654451611101,-15.91197523131401,-7.05446154632235,-6.07466194645661,-13.12912349277896,-.1434504896822287,-.1434504896822287,0,-6.032761706741971,-6.593315430698743,-12.62607713744071,.3350200418890722
Eric Paschall,pascher01,2021,RS,GSW,1384,645,-2.869852292262647,-1.417765213372463,-4.28761750563511,-3.324841330965583,-3.503907460945799,-6.828748791911382,-3.089643655211611,-1.962473163329627,-5.052116818541237,-.7548303727501193,-.7548303727501193,0,-2.894565233013324,-1.837502433722539,-4.732067666735863,-.3666197373214305
Anzejs Pasecniks,pasecan01,2021,RS,WAS,13,6,-43.4817258114722,-18.37143968510249,-61.85316549657469,-26.01391332576139,-38.07870718712393,-64.09262051288533,-42.46289642827032,-23.64507323702195,-66.10796966529227,-.2141276215212459,-.2141276215212459,0,-35.58434277382132,-22.34877113469798,-57.9331139085193,10.51440194050767
Patrick Patterson,pattepa01,2021,RS,LAC,421,198,-.9710868722830431,-2.033466593173685,-3.004553465456729,2.92281484878417,-.7815051442349219,2.141309704549248,-.2802894927383939,-1.921232443811276,-2.20152193654967,.0556146055285561,.0556146055285561,0,.9529054170284009,-3.003880724636654,-2.050975307608253,.3786515336089029
Justin Patton,pattoju01,2021,RS,HOU,518,242,-3.773797424924812,3.984912561513801,.2111151365889885,-3.010606056210883,-1.845972174345845,-4.856578230556728,-3.783757329945774,3.01862178734806,-.7651355425977147,.2450257566539581,.2450257566539581,0,-3.931110356205963,4.601572467036555,.6704621108305919,-.0174384594826907
Chris Paul,paulch01,2021,RS,PHO,2758,1331,4.712890896347348,-1.665751618340743,3.047139278006605,-1.083923783869754,3.156982011517546,2.073058227647793,3.729493360576179,-.8096431344719606,2.919850226104218,3.8492720828642,3.8492720828642,0,2.522932034805081,-.2787606213527386,2.244171413452342,-.0259430242994269
Cameron Payne,payneca01,2021,RS,PHO,1137,547,2.604846061902612,.0004683396324558,2.605314401535067,1.995187941359768,2.748373545550104,4.743561486909872,2.599919227662422,.5119306816003784,3.1118499092628,1.626939445745608,1.626939445745608,0,1.808783318740411,.2441587947456194,2.052942113486031,-.5549501076850976
Elfrid Payton,paytoel01,2021,RS,NYK,1971,977,-.6408485608474244,-1.04048969442675,-1.681338255274175,-.1873759181881319,-4.639847926840288,-4.82722384502842,-.5506285398238542,-1.900969612535224,-2.451598152359078,.1472572804533641,.1472572804533641,0,-1.95588348018227,-1.730011021880898,-3.685894502063168,-1.00957199977827
Norvel Pelle,pelleno01,2021,RS,SAC,10,4,22.607442811972,-10.72859402046655,11.87884879150545,4.04093075081963,7.343531840496738,11.38446259131637,20.10141405505462,-7.338421001350778,12.76299305370384,.0323426445601669,.0323426445601669,0,15.44498652139774,-7.106237218294306,8.338749303103437,2.182858526536323
Norvel Pelle,pelleno01,2021,RS,BRK,60,28,-8.079693446365924,-5.170433956036789,-13.25012740240271,-1.128398428679294,-9.197473742662815,-10.32587217134211,-7.156096650552469,-6.263529943485151,-13.41962659403762,-.153956995721802,-.153956995721802,0,-3.670699539808985,-3.766899682987515,-7.4375992227965,1.017870475616187
Reggie Perry,perryre01,2021,RS,BRK,370,175,-3.325915085187957,2.237062605224977,-1.08885247996298,-.7139867953201144,-1.657318638780876,-2.37130543410099,-3.067037361917435,1.601242851831775,-1.465794510085661,.1153496175924255,.1153496175924255,0,-1.376227718598799,.9565091820946388,-.4197185365041602,.6076485650545709
Theo Pinson,pinsoth01,2021,RS,NYK,67,28,-12.9877770180017,-9.991339406418724,-22.97911642442043,-22.42913934210292,-3.733099866040298,-26.16223920814322,-15.74094487592553,-9.464157398875576,-25.20510227480111,-.3242549469631885,-.3242549469631885,0,-13.00552436010133,-8.78294849251027,-21.7884728526116,1.093443368719343
Mason Plumlee,plumlma01,2021,RS,DET,2326,1135,-1.537836257654344,-.70048709746329,-2.238323355117633,2.037443495571157,-3.123539850384338,-1.086096354813181,-.8704825661089027,-1.245214282285149,-2.115696848394052,.3670749375420054,.3670749375420054,0,-.7005282679245208,-.2024654590208622,-.902993726945383,-.0647834471425206
Jakob Poeltl,poeltja01,2021,RS,SAS,2078,993,-2.249356505645655,6.309632263526826,4.060275757881171,1.993639086628512,5.32081163036316,7.314450716991672,-1.491210642698678,6.500070654149097,5.008860011450419,3.914325303100802,3.914325303100802,0,-1.79302273383367,5.171363565594917,3.378340831761247,-.4251642999311446
Vincent Poirier,poirivi01,2021,RS,PHI,87,39,-10.12471500448051,-4.530386126321801,-14.65510113080231,-12.51959832305825,2.450434906218145,-10.06916341684011,-11.32126809942334,-3.510633495632775,-14.83190159505611,-.2433883692632427,-.2433883692632427,0,-9.620394959956123,-3.906905987644973,-13.5273009476011,1.25504039441789
Aleksej Pokusevski,pokusal01,2021,RS,OKC,1181,546,-6.402286259356428,-.4461242124998009,-6.848410471856229,-4.271717967358311,-1.584474960921203,-5.856192928279514,-6.269110014843913,-.7044310551084452,-6.973541069952359,-1.182237154686085,-1.182237154686085,0,-6.132139692859332,-2.26424507859176,-8.396384771451093,.4886985927235552
Jordan Poole,poolejo01,2021,RS,GSW,786,367,3.572777757807665,-4.352707552659606,-.7799297948519404,-2.292779447346694,.6555843169936133,-1.637195130353081,2.629530938008305,-3.576920050210907,-.9473891122026026,.3394238444685581,.3394238444685581,0,3.912203947145849,-3.811483871531095,.1007200756147539,.5680194571172736
Jontay Porter,portejo01,2021,RS,MEM,6,3,-38.0939442195539,-3.066166209848542,-41.16011042940244,-39.15455984883567,32.29100871761425,-6.863551131221421,-40.54832895859781,4.207934450813373,-36.34039450778443,-.0515666234841554,-.0515666234841554,0,-26.6652035328228,1.479934879600143,-25.18526865322266,.3011082261851691
Kevin Porter Jr.,porteke02,2021,RS,HOU,437,204,-1.588167175814892,-1.452105994280401,-3.040273170095293,-4.540186540063667,-5.782567381809392,-10.32275392187306,-2.14171746660625,-2.410406970795097,-4.552124437401346,-.1883459083303381,-.1883459083303381,0,-2.664968754693584,-1.917739315027298,-4.582708069720882,.4199698239818392
Michael Porter Jr.,portemi01,2021,RS,DEN,2044,1000,.4962085922985223,.3669611677261103,.8631697600246326,3.522066888424331,-1.220886733590348,2.301180154833983,1.086882300720929,.0562955617753013,1.14317786249623,1.977918094448563,1.977918094448563,0,1.668451197812152,-.0388560256570589,1.629595172155093,-.4264834684600656
Otto Porter Jr.,porteot01,2021,RS,CHI,1156,540,.1635101392607667,-1.865566022465163,-1.702055883204397,-3.430036388590871,.9683898548835934,-2.461646533707278,-.5631497527903062,-1.36427378535338,-1.927423538143687,.2271209131868688,.2271209131868688,0,-.1941080031272922,-2.317506245314425,-2.511614248441717,.2205510253297475
Bobby Portis,portibo01,2021,RS,MIL,1967,903,1.376680069333773,2.944007623610212,4.320687692943985,.0330232171171941,.31808640270863,.3511096198258241,1.107871271532165,2.546334793272299,3.654206064804465,2.934021797208964,2.934021797208964,0,1.478672253727111,1.965473242017489,3.4441454957446,-.5639949288273981
Kristaps Porzingis,porzikr01,2021,RS,DAL,1679,818,1.181738667107502,-.8397628294959022,.3419758376115999,3.355778132602071,-6.081916064178619,-2.726137931576547,1.661005183115575,-1.979125651541669,-.3181204684260936,1.01104673907823,1.01104673907823,0,2.413360136083599,-1.12363076805522,1.289729368028379,-.3866580518582022
Dwight Powell,poweldw01,2021,RS,DAL,897,425,-2.351782363305451,1.394386196046162,-.957396167259289,-3.919568978025078,5.734975735778791,1.815406757753713,-2.854940459831851,2.389013226478764,-.4659272333530868,.4963529308111868,.4963529308111868,0,-2.340664355649183,2.03649986057828,-.304164495070903,.2216325484735057
Norman Powell,powelno01,2021,RS,TOR,2704,1277,2.45307067276064,-1.69004430349756,.7630263692630792,.7727890682603923,-3.985035731600303,-3.212246663339911,2.246172583961151,-2.253969861699706,-.0077972777385553,1.806158591953936,1.806158591953936,0,1.610694573932299,-2.171219977500056,-.5605254035677567,1.105649900799617
Taurean Prince,princta02,2021,RS,CLE,846,402,-.5248819409909098,.4943870299065077,-.0304949110844021,1.401680770411768,-1.06451159857539,.3371691718363778,-.0861177056638076,.2167959644401931,.1306782587763854,.593328253326762,.593328253326762,0,-1.506357230637623,.8441865229788923,-.6621707076587309,.4276762119101926
Taurean Prince,princta02,2021,RS,BRK,476,218,-1.58095669124615,1.257113856275252,-.3238428349708975,-3.015083286067244,-2.113385502672429,-5.128468788739672,-2.053551304831966,.6602723047517751,-1.39327900008019,.1524289301830971,.1524289301830971,0,.1289497860795312,-.4242573646304233,-.2953075785508921,1.024496240682249
Payton Pritchard,pritcpa01,2021,RS,BOS,1545,750,.1927264182782559,-1.58887880660678,-1.396152388328524,1.035962776645992,-2.369698623796734,-1.333735847150742,.3604092184282179,-1.850124392507422,-1.489715174079205,.47597987559382,.47597987559382,0,-.2093550960952057,-1.784026070133298,-1.993381166228504,-1.313724954478145
Immanuel Quickley,quickim01,2021,RS,NYK,1577,773,3.291636529699633,-2.508959362490885,.7826771672087487,-.9223819565117979,-1.693828326092471,-2.616210282604269,2.658752297450895,-2.51053254381272,.1482197536381746,1.131898479510196,1.131898479510196,0,1.600922479180687,-1.99450566441981,-.3935831852391229,-.9828490766821317
Jahmi'us Ramsey,ramseja01,2021,RS,SAC,39,17,-.8292594269727676,-6.376102832801114,-7.205362259773882,12.03373660617159,1.525145158291834,13.55888176446343,1.938125044978188,-4.980764642425221,-3.042639597447033,-.002566353974789,-.002566353974789,0,.9032860732578767,-7.899262242399868,-6.995976169141992,1.121913370889752
Chasson Randle,randlch01,2021,RS,ORL,640,307,-1.889347932562683,-.7924337990875663,-2.681781731650249,-3.11022213571697,-.6751388577555804,-3.785360993472551,-2.210104438753954,-.7910501517048515,-3.001154590458806,-.0388805656126606,-.0388805656126606,0,-2.396441112268142,-.6843281089335875,-3.080769221201729,-1.177081052397575
Julius Randle,randlju01,2021,RS,NYK,3302,1631,2.339042929792825,1.821349703044613,4.160392632837437,3.604508710920175,3.790348491579956,7.39485720250013,2.789630142098227,2.32222184114908,5.111851983247307,6.537789733936873,6.537789733936873,0,1.979035344122889,2.069611105870762,4.048646449993651,-.0670808611403517
Cam Reddish,reddica01,2021,RS,ATL,1606,750,-2.460003241334143,.2126078469278943,-2.247395394406249,-2.372717997877765,-2.349212735789514,-4.721930733667279,-2.619501323473793,-.3123943934062088,-2.931895716880002,-.0701245791442289,-.0701245791442289,0,-2.270946005421196,.0715872303425764,-2.19935877507862,.7582923231624064
JJ Redick,redicjj01,2021,RS,NOP,1231,576,.8843187575508717,-1.893264561980983,-1.008945804430112,-1.2869688381166,-2.177946745530954,-3.464915583647554,.4381584557228526,-2.062650316436234,-1.624491860713382,.3312030342092744,.3312030342092744,0,1.604142934349483,-3.243603438821181,-1.639460504471697,.1357099908315144
Paul Reed,reedpa01,2021,RS,PHI,132,64,-6.142500082628279,5.069648115414137,-1.072851967214142,2.313975092297003,8.273100432794337,10.58707552509134,-4.740085467937983,5.934119276535781,1.194033808597798,.1286998031000687,.1286998031000687,0,-4.39080376055224,3.23101380456613,-1.15978995598611,-.0658820176534981
Naz Reid,reidna01,2021,RS,MIN,1796,826,-.829791361928275,1.517814242177011,.6880228802487359,-4.313285311804216,-1.394183158272163,-5.707468470076379,-1.526479939758378,1.086046346506045,-.4404335932523331,.9799294684832593,.9799294684832593,0,-1.648346629560822,1.898391492130224,.2500448625694027,.6874545844719157
Josh Richardson,richajo01,2021,RS,DAL,2170,1056,.3081559045660514,-.5965859141283445,-.2884300095622931,-.8254002727439108,-2.558060255007179,-3.383460527751089,.0566648734032639,-1.045213129573177,-.9885482561699132,.9445846968797665,.9445846968797665,0,.0012200355976597,-.3280433807192391,-.3268233451215793,-.4723178026535347
Nick Richards,richani01,2021,RS,CHA,83,38,-2.238204932439293,-7.232058618073689,-9.470263550512982,-7.439196990021272,4.073757330541043,-3.365439659480229,-3.488404043869993,-5.309648036806213,-8.798052080676207,-.1162762876874363,-.1162762876874363,0,-5.283630351025281,-6.946599813196771,-12.23023016422205,-.8455418253928585
Austin Rivers,riverau01,2021,RS,NYK,888,442,-2.499212430260727,.8878633488217998,-1.611349081438927,-1.770628868541278,-1.560236379094015,-3.330865247635294,-2.468152614870373,.4272010617586142,-2.040951553111759,.1581644860016551,.1581644860016551,0,-2.978391679160193,-.3495840289725108,-3.327975708132704,-1.094765047676002
Andre Roberson,roberan03,2021,RS,BRK,127,63,-6.888847841313797,1.253231848526131,-5.635615992787665,-11.36434539129726,-6.723904722294645,-18.08825011359191,-8.300253246459583,-.3075492512881807,-8.607802497747764,-.1863982009103214,-.1863982009103214,0,-8.039447260324078,-.4574647526826096,-8.496912013006687,-1.012858025835816
Duncan Robinson,robindu01,2021,RS,MIA,2965,1451,-1.038955300235249,-1.641945141891614,-2.680900442126863,-1.575526812678519,.2973620059097909,-1.278164806768728,-1.186070192309678,-1.363643318046489,-2.549713510356167,.1471284112707102,.1471284112707102,0,-.9162345474789494,-.9094672259835385,-1.825701773462488,-.7796454263642162
Glenn Robinson III,robingl02,2021,RS,SAC,790,369,-1.974397287722771,-3.006973495195456,-4.981370782918226,-5.440860760400744,-5.937049244998775,-11.37791000539952,-2.768456024666561,-3.725892636247794,-6.494348660914355,-.7020748026512176,-.7020748026512176,0,-3.284413429899155,-4.417221086837335,-7.70163451673649,-.4087113750668363
Jerome Robinson,robinje01,2021,RS,WAS,480,221,-3.711450291417925,-3.717444676450513,-7.428894967868438,-3.826039537975861,-4.355726397102783,-8.181765935078644,-3.950934593002536,-4.037015748905686,-7.987950341908222,-.5936961919784146,-.5936961919784146,0,-4.878869462808989,-3.443916541780805,-8.322786004589794,.5297189501381168
Mitchell Robinson,robinmi01,2021,RS,NYK,1651,825,-1.704880464451305,1.732036457199672,.0271559927483671,-3.933039432946719,2.365132113019015,-1.567907319927703,-2.257526681787919,1.913892306669112,-.3436343751188069,.9987736462543201,.9987736462543201,0,-3.010855256099851,2.075798502242474,-.9350567538573773,-1.407196551944839
Isaiah Roby,robyis01,2021,RS,OKC,1836,869,-2.396390209133749,-1.06988599216861,-3.466276201302358,-2.702478905879637,-1.685698238122906,-4.388177144002543,-2.528755507195863,-1.259503772837469,-3.788259280033332,-.4622795529756357,-.4622795529756357,0,-3.521525103453438,-.6436032406840954,-4.165128344137534,.4288133369903815
Rajon Rondo,rondora01,2021,RS,ATL,836,402,-2.760806274041578,-2.049282348592278,-4.810088622633855,-4.211211902260547,.0087538895556529,-4.202458012704894,-3.270706273348967,-1.741456191179036,-5.012162464528004,-.4631083560193038,-.4631083560193038,0,-2.516295311557017,-2.786530684807363,-5.30282599636438,-.187797777434971
Derrick Rose,rosede01,2021,RS,DET,728,342,.2485999668221495,-.2024940652989541,.0461059015231954,-5.58517126824708,-2.299374469621398,-7.884545737868478,-.8628423059379164,-.6458222430835412,-1.508664549021458,.2156761964706673,.2156761964706673,0,-.9456353200085503,-1.299478744632594,-2.245114064641144,-.4304478793532895
Derrick Rose,rosede01,2021,RS,NYK,512,246,.1548510963183548,4.131457656401848,4.286308752720203,-.8790032233178828,8.408462280138217,7.529459056820334,-.0268301619583462,5.251349675075613,5.224519513117267,1.002083444733874,1.002083444733874,0,-1.098581611934125,3.357063819627528,2.258482207693403,.1219780962240266
Terrence Ross,rosste01,2021,RS,ORL,2227,1066,-.5637974543545881,-.9591490445334769,-1.522946498888065,-4.242938755375999,1.073842281611648,-3.16909647376435,-1.260617131937918,-.5776246093162636,-1.838241741254181,.4949839133929265,.4949839133929265,0,-1.332536818126459,-.97422837435703,-2.306765192483489,-.1828259509537781
Terry Rozier,roziete01,2021,RS,CHA,2845,1352,3.283439817462413,.4456209171392695,3.729060734601682,1.567757831948041,-3.960374029351389,-2.392616197403348,3.146890820000624,-.4376723306663697,2.709218489334254,3.767718869554937,3.767718869554937,0,3.073045922367829,-.0518865335802899,3.021159388787539,.0537444328950533
Ricky Rubio,rubiori01,2021,RS,MIN,2396,1107,-.6041662908833111,-.6259500654421299,-1.230116356325441,-2.779168076460574,-.7626862037184746,-3.541854280179049,-1.048110867875337,-.6648346084123046,-1.712945476287642,.5901545425798131,.5901545425798131,0,-1.260582656752074,.5135557508471975,-.7470269059048766,.7653295831379788
D'Angelo Russell,russeda01,2021,RS,MIN,1247,583,1.153438008273595,-3.089491965747587,-1.936053957473992,-2.360128658170833,-6.126556758635863,-8.486685416806697,.6095513606373149,-3.886162502328697,-3.276611141691382,-.1574518511724407,-.1574518511724407,0,1.406687838337997,-2.503607033341153,-1.096919195003156,.5247031877236765
Domantas Sabonis,sabondo01,2021,RS,IND,3252,1554,.3576225432086459,-.1729851800643888,.184637363144257,-3.701160694054586,-5.298682841279385,-8.999843535333971,-.4698819723631226,-1.258652999390824,-1.728534971753947,.8093312186326679,.8093312186326679,0,.1658810642819324,.1409373343011978,.3068183985831303,-.067161957918612
Luka Samanic,samanlu01,2021,RS,SAS,299,143,-2.338660920807971,2.108379421584275,-.2302814992236959,-.9805378055001096,5.834121648593845,4.853583843093736,-2.164176598858991,3.026071208984258,.8618946101252667,.2646127627103435,.2646127627103435,0,-2.546805965729099,.2719951783843876,-2.274810787344711,.4196036837714653
JaKarr Sampson,sampsja02,2021,RS,IND,210,97,-1.356124598987211,1.281343406571972,-.0747811924152388,5.317647188733146,4.336037309685606,9.653684498418752,-.048424510001103,1.99444378863122,1.946019278630117,.2329016004403836,.2329016004403836,0,-1.086334352148006,.1851021459570476,-.9012322061909581,.2167678645736157
